Date,Open,High,Low,Close,Volume,Daily_Return,Log_Return,High_Low_Range,Open_Close_Change,SMA_5,SMA_20,SMA_50,EMA_20,EMA_50,Price_SMA20_Ratio,Price_SMA50_Ratio,SMA20_SMA50_Ratio,Momentum_10,RSI_14,MACD,MACD_Signal,MACD_Histogram,Volatility_10,Volatility_20,ATR_14,Volume_Change,Volume_SMA_20,Relative_Volume,Return_Lag_1,Return_Lag_2,Return_Lag_3,Return_Lag_5,Volume_Lag_1,Target
2014-07-25,7828.2001953125,7840.9501953125,7748.60009765625,7790.4501953125,153900,-0.0051273084876045,-0.0051404982383654,0.0118542696944288,-0.0048223089673415,7773.7701171875,7661.935034179687,7538.696025390625,7660.476758667733,7480.830333512995,1.0167731990103688,1.0333949225534438,1.0163475232817436,0.0443522565988758,50.22013690893778,73.53692877863705,60.11892176671963,13.418007011917418,0.0054732231749871,0.0087599792557267,106.10721261160714,0.3086734693877551,148215.0,1.038356441655703,0.0044703970312349,0.0035917148236637,0.0108859608310021,0.0030691525279016,117600.0,0
2014-07-28,7792.89990234375,7799.89990234375,7722.64990234375,7748.7001953125,116500,-0.005359125461725,-0.0053735370867808,0.009969413973034,-0.0056717919625731,7786.6701171875,7668.8025390625,7548.399033203125,7668.87899072914,7491.335033975721,1.0104185309040137,1.0265355820788369,1.0159508665784305,0.0395149409158162,60.001587652422415,71.73545415473745,62.4422282443232,9.29322591041425,0.0061108830651151,0.0084438672925445,96.41434151785714,-0.2430149447693307,146425.0,0.7956291616868704,-0.0051273084876045,0.0044703970312349,0.0035917148236637,0.0026488202126102,153900.0,1
2014-07-30,7746.2001953125,7798.7001953125,7707.60009765625,7791.39990234375,178100,0.0055105638307029,0.0054954362228235,0.0116923914570019,0.0058350811871092,7791.380078125,7676.637524414063,7558.71703125,7680.54764897815,7503.102283715643,1.014949563212371,1.0307833816415892,1.0156005963282584,0.0351750119156675,66.33169285026014,72.91278879486163,64.53634035443089,8.376448440430735,0.0058049507781404,0.0084941165066286,95.88933454241072,0.528755364806867,148360.0,1.2004583445672687,-0.005359125461725,-0.0051273084876045,0.0044703970312349,0.0108859608310021,116500.0,0
2014-07-31,7784.64990234375,7791.85009765625,7711.14990234375,7721.2998046875,208900,-0.0089971120125874,-0.0090378304410446,0.0104516334495272,-0.0081378223106959,7776.4900390625,7676.44501953125,7568.085029296875,7684.428806664755,7511.659049243952,1.0058431715516916,1.0202448538563604,1.0143180196595178,0.0127091841436548,61.21210695052939,67.41225642015979,65.11152356757668,2.30073285258311,0.0059816364907291,0.0083805796124407,83.65363420758929,0.1729365524985961,151990.0,1.3744325284558194,0.0055105638307029,-0.005359125461725,-0.0051273084876045,0.0035917148236637,178100.0,0
2014-08-01,7662.5,7716.7001953125,7593.89990234375,7602.60009765625,181100,-0.0153730213867863,-0.0154924114512466,0.016152407254277,-0.007817279261827,7730.8900390625,7670.835034179688,7574.609033203125,7676.635596282993,7515.225364867963,0.9911046273033643,1.0036953807556834,1.0127037581154037,-0.0049539093494086,60.28333382491534,52.86556916774225,62.662332687609805,-9.796763519867554,0.0079658677631066,0.0090668467882013,79.66437639508929,-0.1330780277644806,154355.0,1.1732694114217226,-0.0089971120125874,0.0055105638307029,-0.005359125461725,0.0044703970312349,208900.0,1
2014-08-04,7639.5498046875,7694.7998046875,7622.0498046875,7683.64990234375,137000,0.0106608007321713,0.0106043750702756,0.0094681565303761,0.0057726042481182,7709.52998046875,7667.437524414063,7580.940029296875,7677.303625431637,7521.830248690544,1.0021144453904012,1.0135484349763946,1.0114098640515443,0.0025770169563357,64.88521043170708,47.33164683202813,59.596195516493474,-12.264548684465346,0.0086664184977947,0.0093431905523113,82.22862025669643,-0.2435118718939812,155550.0,0.8807457409193186,-0.0153730213867863,-0.0089971120125874,0.0055105638307029,-0.0051273084876045,181100.0,1
2014-08-05,7706.64990234375,7752.4501953125,7638.0498046875,7746.5498046875,128200,0.0081862009778144,0.0081528757822249,0.0147679152021685,0.0051773342307421,7709.09990234375,7665.40751953125,7588.690029296875,7683.898499646481,7530.642780298268,1.010585514853516,1.0208019796277346,1.0101094510301778,0.0081140011699636,64.44240771039951,47.47421673509143,57.17179976021307,-9.697583025121638,0.0090034850011246,0.0094775403913491,84.63221958705357,-0.0642335766423357,153265.0,0.8364597266172968,0.0106608007321713,-0.0153730213867863,-0.0089971120125874,-0.005359125461725,137000.0,0
2014-08-06,7726.14990234375,7740.9501953125,7658.9501953125,7672.0498046875,116400,-0.0096171846665104,-0.0096637284407389,0.0106881475078406,-0.0070022065763749,7685.2298828125,7667.85,7595.771025390625,7682.770052507531,7536.188153803729,1.000547716072628,1.010042269447288,1.0094893559019136,-0.0123329224643065,53.22809745124957,41.10188014364394,53.95781583689924,-12.855935693255304,0.0087993454094559,0.0084185998388314,82.38577706473214,-0.0920436817472698,150055.0,0.7757155709573157,0.0081862009778144,0.0106608007321713,-0.0153730213867863,0.0055105638307029,128200.0,0
2014-08-07,7651.14990234375,7708.9501953125,7630.39990234375,7649.25,116800,-0.0029718009225604,-0.0029762254910542,0.0102690189193384,-0.0002483159221815,7670.819921875,7671.0625,7602.16302734375,7679.577666554433,7540.621951693778,0.9971565216682826,1.006193891460481,1.009063140636215,-0.018792290671199,50.59075043858845,33.82212340725528,49.93067735097045,-16.108553943715172,0.0086427203118996,0.0083624699952538,84.92867606026786,0.0034364261168384,147480.0,0.7919717927854625,-0.0096171846665104,0.0081862009778144,0.0106608007321713,-0.0089971120125874,116400.0,0
2014-08-08,7588.7001953125,7592.4501953125,7540.10009765625,7568.5498046875,118400,-0.0105500794604046,-0.0106061260948779,0.0069167937064809,-0.0026553151536341,7664.00986328125,7671.102490234375,7608.821025390625,7669.003584471868,7541.717161615101,0.9866312976945062,0.9947072982044473,1.0081854290744805,-0.0334649055884214,44.0558457126124,21.29555057282323,44.20365199534101,-22.90810142251778,0.0087241552617911,0.0087043549340286,82.27511160714286,0.0136986301369863,140480.0,0.8428246013667426,-0.0029718009225604,-0.0096171846665104,0.0081862009778144,-0.0153730213867863,116800.0,1
2014-08-11,7619.85009765625,7635.5498046875,7598.60009765625,7625.9501953125,107000,0.0075840672395985,0.0075554527865405,0.0048452594214373,0.0008005534988314,7652.469921875,7679.419995117188,7616.741025390625,7664.903261694785,7545.020417838528,0.9930372606474596,1.0012090695864777,1.0082291060596154,-0.0211155961306291,46.52922357902871,15.817548309973972,38.52643125826761,-22.708882948293635,0.009345037372304,0.008160002356469,82.90366908482143,-0.0962837837837837,136450.0,0.7841700256504214,-0.0105500794604046,-0.0029718009225604,-0.0096171846665104,0.0106608007321713,118400.0,1
2014-08-12,7688.7998046875,7735.75,7654.7998046875,7727.0498046875,120600,0.01325731309354,0.0131702039624014,0.0104762098548132,0.0049747686208035,7648.569921875,7693.064990234375,7624.032021484375,7670.821980075044,7552.15882516594,1.0044175909726831,1.0135122442970887,1.0090546535685403,-0.0027940674021814,47.618472167199165,19.41033533839709,34.7032120742935,-15.292876735896414,0.0104099893929706,0.0085769768933854,84.34294782366071,0.1271028037383177,135720.0,0.8885941644562334,0.0075840672395985,-0.0105500794604046,-0.0029718009225604,0.0081862009778144,107000.0,1
2014-08-13,7717.2998046875,7757.10009765625,7695.7001953125,7739.5498046875,154100,0.0016176937273546,0.001616386670279,0.0079332653569284,0.0028831327748191,7662.069921875,7703.709985351563,7630.506015625,7677.367487180992,7559.50749102953,1.0046522804472242,1.0142905056151206,1.0095935930823805,-0.0066547858287511,46.65951928747556,23.00114756478524,32.36279917239185,-9.36165160760661,0.0102417901938101,0.0083741250322089,84.70720563616071,0.2777777777777777,137320.0,1.1221963297407516,0.01325731309354,0.0075840672395985,-0.0105500794604046,-0.0096171846665104,120600.0,1
2014-08-14,7756.14990234375,7796.7001953125,7739.10009765625,7791.7001953125,127300,0.0067381684905516,0.0067155684981506,0.0073924940914567,0.0045834974073937,7690.5599609375,7712.075,7638.29501953125,7688.256316526849,7568.613087275921,1.010324743381321,1.0200836934668,1.0096592211062931,0.0091176864525142,47.73442489991224,29.71248576848393,31.83273649161027,-2.12025072312634,0.0100204518459652,0.008033927947035,84.25006975446429,-0.1739130434782608,135285.0,0.940976457109066,0.0016176937273546,0.01325731309354,0.0075840672395985,-0.0029718009225604,154100.0,1
2014-08-18,7785.25,7880.5,7779.2001953125,7874.25,126700,0.0105945817495856,0.0105388524419296,0.0128646924707114,0.0114318743778298,7751.7,7723.764990234375,7646.298017578125,7705.970000667149,7580.598848559219,1.0194833750063463,1.029812071396882,1.0101313043878437,0.0357311839179197,54.65089683595279,41.21722250407765,33.70963369410374,7.50758880997391,0.0085616791041862,0.0083069795661423,84.88933454241071,-0.00471327572663,134540.0,0.9417273673257024,0.0067381684905516,0.0016176937273546,0.01325731309354,-0.0105500794604046,127300.0,1
2014-08-19,7901.0,7918.5498046875,7881.14990234375,7897.5,140600,0.0029526621583007,0.0029483116130798,0.0047356634813232,-0.0004429819010251,7806.0099609375,7735.444995117187,7652.58001953125,7724.210952984563,7593.026344694152,1.020949668052078,1.0320048898337102,1.0108283710035628,0.0278318377820701,58.43154484897248,51.61589404901133,37.290885765085264,14.325008283926069,0.0081911648763238,0.008305874092116,82.53574916294643,0.1097079715864246,134840.0,1.042717294571344,0.0105945817495856,0.0067381684905516,0.0016176937273546,0.0075840672395985,126700.0,0
2014-08-20,7915.7998046875,7922.7001953125,7864.0498046875,7875.2998046875,117300,-0.0028110408752769,-0.0028149992705591,0.007447385125591,-0.0051163497055619,7835.6599609375,7744.999975585937,7656.994013671875,7738.600367432461,7604.095892144871,1.0168237352501357,1.028510638851987,1.0114935393389264,0.0166203023599089,54.8671488484685,57.40383031656347,41.31347467538091,16.090355641182562,0.0081206125184859,0.0083558799214223,80.21791294642857,-0.1657183499288762,135435.0,0.8660981282534057,0.0029526621583007,0.0105945817495856,0.0067381684905516,0.01325731309354,140600.0,1
2014-08-21,7875.35009765625,7919.64990234375,7855.9501953125,7891.10009765625,115200,0.0020063100276317,0.0020043000756105,0.0080723481191386,0.0019999110902621,7865.97001953125,7751.1624755859375,7661.688017578125,7753.124151263298,7615.350959027671,1.0180537593568808,1.0299427592916583,1.0116781651514042,0.0285517297912891,60.51264688188686,62.54478574515451,45.55973688933563,16.98504885581888,0.0070871398632963,0.0080497314479338,79.00359235491071,-0.0179028132992327,135190.0,0.8521340335823656,-0.0028110408752769,0.0029526621583007,0.0105945817495856,0.0016176937273546,117300.0,1
2014-08-22,7904.5498046875,7929.0498046875,7900.0498046875,7913.2001953125,104100,0.0028006358280532,0.0027967213545059,0.0036647625845708,0.0010943558885377,7890.27001953125,7757.034985351563,7667.41501953125,7768.369488791793,7627.031321234919,1.0201320749817218,1.0320558069642976,1.0116884198379796,0.0345066765124031,71.84246725393149,67.62280948947591,49.97235140936369,17.650458080112223,0.0067919504724509,0.0080372260080111,72.94283621651786,-0.0963541666666666,134290.0,0.7751880259140665,0.0020063100276317,-0.0028110408752769,0.0029526621583007,0.0067381684905516,115200.0,0
2014-08-25,7931.75,7968.25,7897.9501953125,7906.2998046875,118500,-0.0008720101166007,-0.0008723905385931,0.0088916188892584,-0.0032086481939672,7896.67998046875,7760.819970703125,7672.543017578125,7781.505709353289,7637.983026468354,1.0187454205268975,1.0304666636047304,1.011505566397315,0.0446254578110614,67.48053126995848,70.28022930209863,54.03392698791068,16.24630231418795,0.0050324409519851,0.0079959237894411,71.37855747767857,0.1383285302593659,134335.0,0.882123050582499,0.0028006358280532,0.0020063100276317,-0.0028110408752769,0.0105945817495856,104100.0,0
2014-08-26,7874.5,7915.4501953125,7862.4501953125,7904.75,142800,-0.0001960214924535,-0.0001960407071773,0.006704829374743,0.0038415137469045,7898.12998046875,7766.5349609375,7679.796015625,7793.243260843451,7648.444476410772,1.017796229561531,1.0292916613823229,1.0112944334896428,0.0365593529392405,63.744563585055815,71.43770793461317,57.51468317725119,13.923024757361986,0.0050832812009244,0.0078886845735867,66.99281529017857,0.2050632911392405,133780.0,1.0674241291672897,-0.0008720101166007,0.0028006358280532,0.0020063100276317,0.0029526621583007,118500.0,1
2014-08-27,7933.89990234375,7946.85009765625,7916.5498046875,7936.0498046875,120000,0.0039596198092919,0.0039518011472649,0.0038180573099292,0.000270976741604,7910.27998046875,7775.90244140625,7687.846015625,7806.843884066694,7659.723116735349,1.0205953411180255,1.0322852185850293,1.0114539788651178,0.0270478391213697,74.79800981881425,74.02730999573305,60.81720854094756,13.210101454785487,0.003835842285642,0.0077839468395375,64.142822265625,-0.1596638655462184,133955.0,0.8958232242170878,-0.0001960214924535,-0.0008720101166007,0.0028006358280532,-0.0028110408752769,142800.0,1
2014-08-28,7942.25,7967.7998046875,7939.2001953125,7954.35009765625,189700,0.0023059700252814,0.0023033153566769,0.0035954677659243,0.0015235100451698,7922.92998046875,7784.049951171875,7694.299013671875,7820.892094884746,7671.27711598715,1.021878090139791,1.0337978915977004,1.0116646022386864,0.0277535901169154,78.90293328843401,76.67243686168877,63.98825420509581,12.68418265659296,0.0038210225831079,0.0077236098975326,60.79994419642857,0.5808333333333333,134535.0,1.4100419965064852,0.0039596198092919,-0.0001960214924535,-0.0008720101166007,0.0020063100276317,120000.0,1
2014-09-01,7990.35009765625,8035.0,7984.0,8027.7001953125,139300,0.0092213816032389,0.0091791242460611,0.0063530025734867,0.0046744006457496,7945.82998046875,7799.369970703125,7703.689013671875,7840.588104449294,7685.254491646968,1.0292754703863332,1.0420592239725146,1.012420147913739,0.0302886397171668,94.11080380228994,83.72235958267447,67.93507528061154,15.787284302062927,0.0041695228704678,0.0075453147335439,62.821358816964285,-0.2656826568265682,131055.0,1.0629125176452634,0.0023059700252814,0.0039596198092919,-0.0001960214924535,0.0028006358280532,189700.0,1
2014-09-02,8038.60009765625,8101.9501953125,8036.5498046875,8083.0498046875,134900,0.0068948276627618,0.0068711670335596,0.0080910537736725,0.005529533313171,7981.17998046875,7823.392456054687,7714.536005859375,7863.679694948171,7700.854307844636,1.0331898661726804,1.0477687573884198,1.0141105635015033,0.0265167863209194,94.087506263634,92.70705580045252,72.88947138457974,19.817584415872773,0.0035457742068031,0.0063943505879533,63.33921595982143,-0.0315865039483129,128745.0,1.0478076818517224,0.0092213816032389,0.0023059700252814,0.0039596198092919,-0.0008720101166007,139300.0,1
2014-09-03,8110.85009765625,8141.89990234375,8092.25,8114.60009765625,150700,0.0039032659368811,0.0038956679592612,0.0061185889318304,0.000462343645222,8023.15,7844.939965820313,7726.59900390625,7887.576876158465,7717.079632935288,1.0343737661487304,1.050216284493843,1.0153160480897527,0.0274897242996201,93.17136743443275,101.20668953211134,78.55291501408607,22.653774518025276,0.0035681906436503,0.0061492406026415,59.699951171875,0.1171237954040029,129430.0,1.1643359344819593,0.0068948276627618,0.0092213816032389,0.0023059700252814,-0.0001960214924535,134900.0,0
2014-09-04,8114.2001953125,8114.7998046875,8060.89990234375,8095.9501953125,141300,-0.0022983144109759,-0.0023009595892866,0.0066576375895886,-0.0022491434227298,8055.130078125,7862.409985351563,7738.651005859375,7907.421954173135,7731.93730204812,1.0297033874341386,1.04617073301052,1.0159923195138898,0.0280180305635686,89.16479403160622,105.2248526445128,83.88730254017142,21.33755010434137,0.0034823940764118,0.0061080523488621,59.16423688616072,-0.0623755806237558,130085.0,1.0862128608217705,0.0039032659368811,0.0068948276627618,0.0092213816032389,0.0039596198092919,150700.0,0
2014-09-05,8099.89990234375,8122.7001953125,8049.85009765625,8086.85009765625,126000,-0.0011240308347646,-0.0011246630312066,0.0090084639601967,-0.0016111069080895,8081.630078125,7883.15,7748.78400390625,7924.510348790574,7745.855450895498,1.025839936783678,1.0436282768469964,1.017340268618407,0.0248064271872738,85.82345097341985,106.44790880108576,88.3994237923543,18.04848500873146,0.0036924031228349,0.005503194856723,60.25352260044643,-0.10828025477707,130565.0,0.965036571822464,-0.0022983144109759,0.0039032659368811,0.0068948276627618,0.0023059700252814,141300.0,1
2014-09-08,8132.9501953125,8180.2001953125,8126.14990234375,8173.89990234375,120700,0.0107643648189705,0.0107068414772985,0.0066125464728595,0.0050350372309978,8110.87001953125,7909.382495117187,7760.877001953125,7948.261734843258,7762.641507815037,1.033443496681297,1.0532185860292185,1.0191351432482036,0.0329449149012657,85.9766371083761,113.1372060634876,93.34698024658096,19.790225816906656,0.0045276540523528,0.0056185140809835,59.68568638392857,-0.042063492063492,130760.0,0.9230651575405324,-0.0011240308347646,-0.0022983144109759,0.0039032659368811,0.0092213816032389,126000.0,0
2014-09-09,8161.89990234375,8174.5498046875,8126.5,8152.9501953125,104700,-0.0025630001934869,-0.0025662903013833,0.0058935481680148,-0.0010965225178368,8124.85009765625,7938.602514648437,7774.072001953125,7967.755873935566,7777.947730854154,1.0270006818288917,1.048736131240383,1.0211640067977217,0.0311966908311225,80.84026975406164,115.41759388694028,97.7611029746528,17.656490912287452,0.0047260022930807,0.0047975608009904,59.95354352678572,-0.1325600662800331,130075.0,0.8049202383240438,0.0107643648189705,-0.0011240308347646,-0.0022983144109759,0.0068948276627618,120700.0,0
2014-09-10,8135.5498046875,8135.75,8082.10009765625,8094.10009765625,107100,-0.0072182579614046,-0.0072444356329281,0.0066282726549533,-0.0050948870114921,8120.75009765625,7962.010009765625,7785.7780078125,7979.78865714706,7790.345862885609,1.016590042932452,1.0396006782539098,1.022635117746266,0.0239539640920016,74.26798477967243,111.19432762348332,100.44774790441892,10.746579719064414,0.0056940182525619,0.0052907044031488,59.59636579241072,0.0229226361031518,130080.0,0.823339483394834,-0.0025630001934869,0.0107643648189705,-0.0011240308347646,0.0039032659368811,104700.0,0
2014-09-11,8115.14990234375,8127.9501953125,8057.2998046875,8085.7001953125,122800,-0.0010377808826681,-0.0010383197500981,0.0087376960459105,-0.0036289788094665,8118.70009765625,7979.942529296875,7795.265009765625,7989.875470305673,7801.92838572588,1.0132529357983917,1.0372578976061786,1.0236909866822863,0.0188570377338872,71.94408440638135,105.94825127428248,101.54784857839164,4.400402695890847,0.0057580150667231,0.0047794596988642,60.092843191964285,0.1465919701213818,130190.0,0.9432368077425302,-0.0072182579614046,-0.0025630001934869,0.0107643648189705,-0.0022983144109759,107100.0,1
2014-09-12,8087.0498046875,8114.2998046875,8071.60009765625,8105.5,111400,0.0024487433628788,0.0024457500763813,0.0052679917378631,0.0022814494479563,8122.430078125,7998.2400390625,7804.681005859375,8000.887330276561,7813.833154913101,1.0134104453496835,1.0385434066959027,1.0248003772425562,0.0190021686860735,71.79777544577428,102.21016161651278,101.68031118601589,0.5298504304969072,0.0057593871516283,0.004777101313647,60.43212890625,-0.0928338762214984,128055.0,0.8699386982156104,-0.0010377808826681,-0.0072182579614046,-0.0025630001934869,-0.0011240308347646,122800.0,0
2014-09-15,8070.35009765625,8077.2998046875,8030.0,8042.0,96500,-0.0078341866633767,-0.0078650351244085,0.0058815972006341,-0.003512870856059,8096.05009765625,8010.755029296875,7811.0180078125,8004.802822631174,7822.780874328273,1.003900377753265,1.0295713045286126,1.0255711894767878,0.0017813077643145,63.63275148927486,93.05114366109136,99.95447768103098,-6.903334019939607,0.0058808014627464,0.0051661084827278,58.78927176339285,-0.1337522441651705,126515.0,0.7627554044974905,0.0024487433628788,-0.0010377808826681,-0.0072182579614046,0.0107643648189705,111400.0,0
2014-09-16,8036.60009765625,8044.89990234375,7925.14990234375,7932.89990234375,128000,-0.0135662891887901,-0.0136591521166137,0.0150953625375532,-0.0129034907862023,8052.0400390625,8013.687524414063,7815.380009765625,7997.954925460944,7827.099267583782,0.989918795582659,1.0150370029904214,1.0253740079689848,-0.0185758972135339,52.325479145271146,76.11172130564864,95.18592640595452,-19.074205100305875,0.0067968308711409,0.0057574834827336,63.55712890625,0.3264248704663213,126580.0,1.0112182019276348,-0.0078341866633767,0.0024487433628788,-0.0010377808826681,-0.0025630001934869,96500.0,1
2014-09-17,7971.5,7990.64990234375,7936.9501953125,7975.5,123700,0.0053700535971294,0.0053556862718972,0.0067330834469625,0.0005017876183905,8028.32001953125,8017.5875244140625,7819.8580078125,7995.81636113133,7832.918904149124,0.9947505999422016,1.019903429452556,1.0252855635491105,-0.0171419535136951,53.19927076552197,65.37102244925518,89.22294561461466,-23.85192316535948,0.0069485523111021,0.0058387918834772,64.67497907366071,-0.0335937499999999,125735.0,0.9838151668191036,-0.0135662891887901,-0.0078341866633767,0.0024487433628788,-0.0072182579614046,128000.0,1
2014-09-18,7950.64990234375,8120.85009765625,7939.7001953125,8114.75,116900,0.0174597203937056,0.0173090507143806,0.0223235345936412,0.0206398344376697,8034.12998046875,8029.560034179687,7826.410009765625,8007.143374356918,7843.971103986414,1.010609543419276,1.0368419223979566,1.025956987195991,0.0023221245479481,60.87457685022302,67.31923818912583,84.8422041295169,-17.522965940391074,0.0091785296911509,0.00688014065631,75.34640066964286,-0.0549717057396927,125715.0,0.9298810802211352,0.0053700535971294,-0.0135662891887901,-0.0078341866633767,-0.0010377808826681,123700.0,1
2014-09-19,8129.39990234375,8160.89990234375,8105.35009765625,8121.4501953125,161300,0.0008256810514803,0.0008253403644006,0.0068398873786804,-0.0009778959242684,8037.32001953125,8041.0775390625,7836.375009765625,8018.02973825745,7854.852636979594,1.0099952594486945,1.0363784511577887,1.0261220945962612,0.0042785630051778,56.98740810830483,68.61293575168293,81.59635045395012,-12.983414702267195,0.0091672130370409,0.0068806214556032,73.55353655133929,0.3798118049615056,128020.0,1.2599593813466643,0.0174597203937056,0.0053700535971294,-0.0135662891887901,0.0024487433628788,116900.0,1
2014-09-22,8084.4501953125,8159.89990234375,8064.7998046875,8146.2998046875,105500,0.0030597502634865,0.0030550787543243,0.0116740237821259,0.0076504410171097,8058.17998046875,8052.73251953125,7847.601005859375,8030.245935060312,7866.281937674023,1.0116193211346969,1.0380624344439917,1.0261393913271986,-0.0033766131205419,54.93870840818767,70.82690768671637,79.44246190050337,-8.615554213787007,0.0085095763082347,0.0068835472141812,75.04282924107143,-0.3459392436453813,128090.0,0.8236396283862909,0.0008256810514803,0.0174597203937056,0.0053700535971294,-0.0078341866633767,161300.0,0
2014-09-23,8144.39990234375,8159.75,8008.10009765625,8017.5498046875,140800,-0.0158047215406822,-0.0159309479003991,0.0189147440350276,-0.0155751312775967,8075.1099609375,8058.29501953125,7856.597001953125,8029.036779786711,7872.214010890238,0.9949436928351476,1.0204863254019982,1.025672440310733,-0.0166075331482887,43.42075907265206,61.48370156531291,75.85070983346529,-14.367008268152375,0.0098433458661561,0.0078996820620362,81.67138671875,0.3345971563981043,129205.0,1.0897411090902054,0.0030597502634865,0.0008256810514803,0.0174597203937056,-0.0135662891887901,105500.0,0
2014-09-24,8015.5498046875,8042.0498046875,7950.0498046875,8002.39990234375,182200,-0.0018895925454548,-0.0018913800776086,0.0114965511749862,-0.0016405490158716,8080.48994140625,8063.177514648438,7867.452998046875,8026.499934315952,7877.319339966846,0.9924623249092218,1.01715255297113,1.024877748446689,-0.0113292638101983,43.62779237866794,52.25431764715813,71.13143139620387,-18.877113749045733,0.0096504610060403,0.0079188603279834,84.392822265625,0.2940340909090908,131175.0,1.3889841814370116,-0.0158047215406822,0.0030597502634865,0.0008256810514803,0.0053700535971294,140800.0,0
2014-09-25,8003.2998046875,8019.2998046875,7877.35009765625,7911.85009765625,231900,-0.0113153311247267,-0.0113798365457159,0.0179414050164196,-0.01142650022653,8039.9099609375,8061.967529296875,7876.607001953125,8015.580902253124,7878.673487327215,0.981379553924634,1.0044744006771424,1.023533042501395,-0.0215009329380077,39.27037341735014,37.20448180860876,64.34604147868485,-27.14155967007609,0.0101781047811084,0.0083110999126504,89.32850864955357,0.2727771679473105,136770.0,1.695547269137969,-0.0018895925454548,-0.0158047215406822,0.0030597502634865,0.0174597203937056,182200.0,1
2014-09-26,7885.85009765625,7993.2998046875,7841.7998046875,7968.85009765625,147800,0.007204383209546,0.0071785556145695,0.0190115258968867,0.010525181048606,8009.38994140625,8062.692529296875,7885.451005859375,8011.130349434375,7882.209824987178,0.988360906570648,1.0105763248969404,1.022477030585289,-0.0168589109054037,36.946972522690544,29.536325732153276,57.38409832937854,-27.847772597225266,0.0105210281622225,0.0084571369779531,93.48207310267856,-0.3626563173781802,134675.0,1.0974568405420455,-0.0113153311247267,-0.0018895925454548,-0.0158047215406822,0.0008256810514803,231900.0,0
2014-09-29,7978.4501953125,7991.75,7934.7001953125,7958.89990234375,97300,-0.0012486362763213,-0.001249416472118,0.0071680515382157,-0.0024503872920377,7971.9099609375,8059.252514648438,7892.141005859375,8006.156021140029,7885.217279001162,0.9875481488981408,1.0084589082271609,1.0211744200547097,-0.0103332625784942,37.47173049411976,22.3981670634812,50.386912076199074,-27.98874501271788,0.0102959027548399,0.0081844089200167,94.12493024553572,-0.3416779431664412,132575.0,0.7339241938525363,0.007204383209546,-0.0113153311247267,-0.0018895925454548,0.0030597502634865,147800.0,1
2014-09-30,7948.7998046875,8030.89990234375,7923.85009765625,7964.7998046875,141100,0.0007412962113033,0.0007410215869771,0.0134403635135309,0.0020128824971242,7961.3599609375,8053.340014648437,7898.627998046875,8002.217333858836,7888.33816236141,0.9890057777518534,1.0083776330087943,1.0195872013012663,0.0040212157894901,41.039474672634775,17.020990321277168,43.713727725214696,-26.692737403937528,0.0092928029528016,0.0080094920051385,97.939208984375,0.4501541623843781,132885.0,1.061820370997479,-0.0012486362763213,0.007204383209546,-0.0113153311247267,-0.0158047215406822,97300.0,0
2014-10-01,7960.5,7977.5,7936.7001953125,7945.5498046875,113000,-0.0024168843501466,-0.0024198097296141,0.0051349252966018,-0.0018780472724703,7949.98994140625,8044.8875,7904.26099609375,7996.820426318709,7890.58175617812,0.9876520715407768,1.0052236140246578,1.0177912272856056,-0.0037552749435771,40.43145590364916,11.078518625005929,37.18668590517294,-26.108167280167017,0.0091564961778998,0.0079414464713269,95.80702427455356,-0.1991495393338058,131000.0,0.8625954198473282,0.0007412962113033,-0.0012486362763213,0.007204383209546,-0.0018895925454548,141100.0,0
2014-10-07,7897.39990234375,7943.0498046875,7842.7001953125,7852.39990234375,148200,-0.0117235313645376,-0.0117927938243055,0.0127794827852626,-0.005698077918866,7938.09990234375,8032.709985351563,7907.624990234375,7983.0660907020465,7889.084428576773,0.9775530196737308,0.9930162232074958,1.0158182760654006,-0.0323300283627037,34.293149454599885,-1.1342764080409324,29.52249344253017,-30.656769850571106,0.0073594201617841,0.0082956951751975,99.92487444196428,0.311504424778761,131345.0,1.1283261639194488,-0.0024168843501466,0.0007412962113033,-0.0012486362763213,-0.0113153311247267,113000.0,0
2014-10-08,7828.75,7869.89990234375,7815.75,7842.7001953125,135900,-0.0012352538270948,-0.0012360173819577,0.0069044973026145,0.0017819186092926,7912.869921875,8020.502490234375,7909.1219921875,7969.697910188756,7887.265439036998,0.9778315267480604,0.9916018747794496,1.0140825363620507,-0.0343226878570144,36.74691049360669,-11.463545141177748,21.32528572578859,-32.788830866966336,0.0072596468305412,0.008295448128049,100.41416713169644,-0.082995951417004,131840.0,1.030794902912621,-0.0117235313645376,-0.0024168843501466,0.0007412962113033,0.007204383209546,148200.0,1
2014-10-09,7886.5,7972.35009765625,7886.5,7960.5498046875,123800,0.015026662557551,0.0149148806783457,0.0107844432561301,0.0093894382409814,7913.19990234375,8009.834985351563,7912.41798828125,7968.82666204578,7890.1393357291745,0.9938469168523202,1.0060830730223729,1.0123119123906994,-0.0228017633101492,51.817520633145655,-10.024529923364751,15.055322595957923,-25.07985251932268,0.009166478359863,0.0086672607706216,101.12130301339286,-0.0890360559234731,131995.0,0.9379143149361718,-0.0012352538270948,-0.0117235313645376,-0.0024168843501466,-0.0012486362763213,135900.0,0
