Date,Open,High,Low,Close,Volume,Daily_Return,Log_Return,High_Low_Range,Open_Close_Change,SMA_5,SMA_20,SMA_50,EMA_20,EMA_50,Price_SMA20_Ratio,Price_SMA50_Ratio,SMA20_SMA50_Ratio,Momentum_10,RSI_14,MACD,MACD_Signal,MACD_Histogram,Volatility_10,Volatility_20,ATR_14,Volume_Change,Volume_SMA_20,Relative_Volume,Return_Lag_1,Return_Lag_2,Return_Lag_3,Return_Lag_5,Volume_Lag_1,Target
2025-01-03,24196.400390625,24196.44921875,23976.0,24004.75,312300,-0.0076027553276091,-0.0076318035968108,0.0091835665337068,-0.0079206157747024,23845.200390625,24143.9326171875,24131.6541015625,24017.27754227938,24212.80670058833,0.994235296320848,0.9947411768365152,1.0005088136757356,0.0022149067907661,33.78631032366164,-120.89900856215536,-118.5353861195861,-2.363622442569266,0.0092156428562715,0.0078249299430735,269.3999720982143,0.1027542372881356,246590.0,1.266474715114157,0.0187740331916654,0.0041488871182535,-4.212721278373799e-06,0.002661079652128,283200.0,0
2025-01-06,24045.80078125,24089.94921875,23551.900390625,23616.05078125,278100,-0.0161925959966257,-0.0163251287258849,0.0227831839077931,-0.0178721434112147,23839.43046875,24090.8451171875,24115.2651171875,23979.06546980039,24189.404507673105,0.9802915035305774,0.9792988244785374,0.9989873634031669,0.0012104199788023,30.09683988390445,-137.99760491721463,-122.4278298791118,-15.56977503810282,0.0094070361193055,0.0085019205027898,295.01060267857144,-0.1095100864553314,249160.0,1.1161502648900306,-0.0076027553276091,0.0187740331916654,0.0041488871182535,-0.0070758479358679,312300.0,1
2025-01-07,23679.900390625,23795.19921875,23637.80078125,23707.900390625,262300,0.0038892874268343,0.0038817437019732,0.0066390711495582,0.0011824374063281,23852.050390625,24045.29013671875,24101.4351171875,23953.24022416464,24170.52199327906,0.9859685724657348,0.9836717305567476,0.9976704714804012,-0.0019175669059904,36.93036480224468,-142.49428444847217,-126.4411207929839,-16.053163655488277,0.0092022034948421,0.008609497445114,284.9033203125,-0.0568140956490471,249870.0,1.0497458678512828,-0.0161925959966257,-0.0076027553276091,0.0187740331916654,-4.212721278373799e-06,278100.0,0
2025-01-08,23746.650390625,23751.849609375,23496.150390625,23688.94921875,266400,-0.0007993610384197,-0.0007996806978147,0.0107940295869101,-0.0024298657253058,23841.26015625,23999.23505859375,24091.5980859375,23928.069652220387,24151.636786434785,0.9870710112598926,0.9832867514329598,0.9961661726625904,-0.0016310579108284,38.84096378332401,-145.9052318724098,-130.33394300886908,-15.5712888635407,0.0091995498688905,0.0086059915158416,285.69614955357144,0.0156309569195578,250140.0,1.0650035979851282,0.0038892874268343,-0.0161925959966257,-0.0076027553276091,0.0041488871182535,262300.0,0
2025-01-09,23674.75,23689.5,23503.05078125,23526.5,269200,-0.0068575949591475,-0.0068812163158634,0.0079250725245999,-0.0062619457438832,23708.830078125,23943.47001953125,24075.345078125,23889.824923437496,24127.121618339304,0.9825852301612455,0.977203023410714,0.9945224021435284,-0.0094188354670051,40.33636423360127,-159.87380092965395,-136.24191459302608,-23.631886336627872,0.0094248199931988,0.0086401214543577,289.3996930803572,0.0105105105105105,254235.0,1.0588628630991013,-0.0007993610384197,0.0038892874268343,-0.0161925959966257,0.0187740331916654,266400.0,0
2025-01-10,23551.900390625,23596.599609375,23344.349609375,23431.5,261000,-0.0040379997024632,-0.0040461744370668,0.010765422614856,-0.0051121305978742,23594.180078125,23887.61005859375,24054.6380859375,23846.17493072916,24099.84233918874,0.9809059986547436,0.974094888324186,0.9930563067817928,-0.016037205286119,45.96021720306545,-176.57426043684973,-144.30838376179082,-32.265876675058905,0.0093782963856479,0.0086426526988327,269.67103794642856,-0.0304606240713224,253980.0,1.0276399716513112,-0.0068575949591475,-0.0007993610384197,0.0038892874268343,-0.0076027553276091,269200.0,0
2025-01-13,23195.400390625,23340.94921875,23047.25,23085.94921875,316500,-0.0147472753024774,-0.0148570974223703,0.0127219901580422,-0.0047186584422676,23488.159765625,23803.49248046875,24029.540078125,23773.77248196924,24060.08182466173,0.969855546940958,0.9607320466264776,0.9905929286652462,-0.0236393963451255,34.18545076277806,-215.21172823665256,-158.48905265676316,-56.7226755798894,0.0101695982490826,0.0086502770502377,270.50306919642856,0.2126436781609195,254300.0,1.2445930003932364,-0.0040379997024632,-0.0068575949591475,-0.0007993610384197,-0.0161925959966257,261000.0,1
2025-01-14,23165.900390625,23264.94921875,23134.150390625,23176.05078125,311200,0.0039028744993869,0.0038952780436351,0.0056437064864743,0.0004381608508127,23381.78984375,23728.88251953125,24008.9541015625,23716.846605710267,24025.413940606373,0.976702158737302,0.9653086379027942,0.9883347029259796,-0.0198246542373794,37.3178067748173,-235.84310425374133,-173.9598629761588,-61.88324127758253,0.0103446006152384,0.0088055745238069,270.25306919642856,-0.0167456556082148,260480.0,1.194717444717445,-0.0147472753024774,-0.0040379997024632,-0.0068575949591475,0.0038892874268343,316500.0,1
2025-01-15,23250.44921875,23293.650390625,23146.44921875,23213.19921875,228000,0.0016028803979861,0.0016015971562733,0.0063412703474366,-0.0016021195827029,23286.63984375,23672.74248046875,23987.13109375,23668.880187904528,23993.56238288652,0.9805876627054132,0.9677355381944092,0.9868934466546871,-0.0223098763487276,37.73581034184359,-246.35620891951112,-188.4391321648293,-57.91707675468183,0.0102073417807464,0.0085070293627373,266.4174107142857,-0.2673521850899742,258635.0,0.8815512208324473,0.0039028744993869,-0.0147472753024774,-0.0040379997024632,-0.0007993610384197,311200.0,1
2025-01-16,23377.25,23391.650390625,23272.05078125,23311.80078125,299400,0.0042476507253836,0.0042386549220649,0.0051304320287086,-0.0027996970879808,23243.7,23628.3900390625,23973.4601171875,23634.872625366,23966.82663380273,0.9866013191212304,0.9724003405139198,0.985606162963618,-0.0362504561112201,38.72658459220735,-243.9198419605564,-199.53527412397472,-44.38456783658165,0.0076324255943512,0.0085927545130475,265.6888950892857,0.3131578947368421,261840.0,1.1434463794683776,0.0016028803979861,0.0039028744993869,-0.0147472753024774,-0.0068575949591475,228000.0,0
2025-01-17,23277.099609375,23292.099609375,23100.349609375,23203.19921875,272900,-0.0046586517926727,-0.0046695371314281,0.0082639466304737,-0.0031748109457432,23198.03984375,23590.9650390625,23953.2580859375,23593.760872354957,23936.88046066341,0.98356295218655,0.9686865617822636,0.98487499923496,-0.0333913405159395,39.798119596275285,-247.8946666569864,-209.20715263057707,-38.6875140264093,0.0075191871296742,0.0083936825099997,256.81040736607144,-0.0885103540414161,261930.0,1.0418814186996526,0.0042476507253836,0.0016028803979861,0.0039028744993869,-0.0040379997024632,299400.0,1
2025-01-20,23290.400390625,23391.099609375,23170.650390625,23344.75,301500,0.0061004855371675,0.0060819529090996,0.0094432032362736,0.0023335626894966,23249.8,23578.8275390625,23930.4720703125,23570.04555117829,23913.65965828445,0.9900725539183528,0.9755240068565496,0.9853055748245668,-0.0114879826336332,43.49484502905653,-236.89203489029023,-214.7441290825197,-22.147905807770517,0.0065090711224007,0.0079003304966128,256.17103794642856,0.1048002931476732,254870.0,1.1829560167928748,-0.0046586517926727,0.0042476507253836,0.0016028803979861,-0.0147472753024774,272900.0,0
2025-01-21,23421.650390625,23426.30078125,22976.849609375,23024.650390625,312900,-0.0137118456772935,-0.0138067213115826,0.0195204341542577,-0.0169501291915324,23219.519921875,23542.38759765625,23906.9780859375,23518.10315493512,23878.796549748797,0.9780082965296693,0.9630932988627492,0.9847496205095152,-0.0288195069467299,35.79553267524987,-251.10712659142155,-222.0167285843001,-29.09039800712145,0.0073386745788915,0.008221150598,269.70326450892856,0.0378109452736319,261025.0,1.198735753280337,0.0061004855371675,-0.0046586517926727,0.0042476507253836,0.0039028744993869,301500.0,1
2025-01-22,23099.150390625,23169.55078125,22981.30078125,23155.349609375,276000,0.0056764909144164,0.0056604403518015,0.008129870771797,0.0024329560957709,23207.95,23513.77255859375,23887.12109375,23483.55519821511,23850.42608149884,0.9847568930793388,0.9693654383254052,0.9843703000587236,-0.0225252544740418,26.655988562956693,-248.95653851862156,-227.4046905711644,-21.551847947457134,0.0078153387110776,0.0083784440677118,248.59263392857144,-0.1179290508149568,265940.0,1.037828081522148,-0.0137118456772935,0.0061004855371675,-0.0046586517926727,0.0016028803979861,312900.0,1
2025-01-23,23128.30078125,23270.80078125,23090.650390625,23205.349609375,275600,0.0021593282262408,0.0021570002277194,0.0077633129281628,0.0033313657087797,23186.659765625,23486.530078125,23868.4020703125,23457.05942784938,23825.128964944968,0.988028011468076,0.9722204922229712,0.9840009401943808,-0.013650580860944,30.777200515121606,-240.44588930467216,-230.012930317866,-10.4329589868062,0.0077461923740551,0.008399226026359,245.71414620535717,-0.0014492753623188,270835.0,1.01759373788469,0.0056764909144164,-0.0137118456772935,0.0061004855371675,0.0042476507253836,276000.0,0
2025-01-24,23183.900390625,23347.30078125,23050.0,23092.19921875,264300,-0.0048760476583936,-0.0048879743646975,0.0128745113634998,-0.0039553815505557,23164.459765625,23450.47001953125,23852.5770703125,23422.310836506585,23796.386621956928,0.9847222336915696,0.9681217736213128,0.9831419871489808,-0.0144805403516633,35.47885161371359,-240.0641196364268,-232.02316818157811,-8.040951454848624,0.007782939518817,0.0083881629006785,228.51785714285717,-0.0410014513788098,275210.0,0.960357545147342,0.0021593282262408,0.0056764909144164,-0.0137118456772935,-0.0046586517926727,275600.0,0
2025-01-27,22940.150390625,23007.44921875,22786.900390625,22829.150390625,257400,-0.0113912419355629,-0.0114566190908245,0.0096608425785118,-0.0048386779558935,23061.33984375,23409.68251953125,23837.9790625,23365.81936547024,23758.45578935568,0.9752011959828204,0.9576797735567272,0.9820330179061818,-0.011123598414417,27.752636534094947,-258.01319100447654,-237.22117274615783,-20.792018258318706,0.0071837156263093,0.0085942162549602,231.4750279017857,-0.0261066969353007,269835.0,0.9539162821724388,-0.0048760476583936,0.0021593282262408,0.0056764909144164,0.0061004855371675,264300.0,1
2025-01-28,22960.44921875,23137.94921875,22857.650390625,22957.25,361900,0.0056112298172781,0.0055955455120542,0.0122095995001579,-0.0001393360695829,23047.859765625,23375.30498046875,23826.470078125,23326.907997330218,23727.035954478983,0.9821155282971472,0.9635187220232414,0.981064543082676,-0.0094408138519879,32.44569190111147,-258.9167602343805,-241.5602902438024,-17.35646999057812,0.007334118089718,0.0087441802248217,235.26785714285717,0.4059829059829059,278250.0,1.30062893081761,-0.0113912419355629,-0.0048760476583936,0.0021593282262408,-0.0137118456772935,257400.0,1
2025-01-29,23026.75,23183.349609375,22976.5,23163.099609375,226300,0.0089666492883511,0.0089266875926458,0.0089301351228175,0.0059213570901234,23049.409765625,23346.31494140625,23820.6560546875,23311.307198477338,23704.920803690595,0.992152280456634,0.972395535882686,0.9800869836585416,-0.0021582380309963,41.45945811962203,-240.25301503434457,-241.29883520191083,1.0458201675662622,0.0079565151569943,0.0089685872447755,238.1000279017857,-0.3746891406465874,281820.0,0.802994819388262,0.0056112298172781,-0.0113912419355629,-0.0048760476583936,0.0056764909144164,361900.0,1
2025-01-30,23169.5,23322.05078125,23139.19921875,23249.5,361900,0.0037300875997627,0.0037231480743501,0.007864752467795,0.0034528151233302,23058.23984375,23299.357421875,23815.2760546875,23305.420798622352,23687.06116433018,0.9978601374719376,0.9762431452237508,0.9783366511634052,-0.0026724997281252,45.70532354790125,-216.00015769061795,-236.2390996996523,20.23894200903436,0.0079260576197895,0.0077742226150402,233.1429966517857,0.5992045956694654,285755.0,1.2664695280922469,0.0089666492883511,0.0056112298172781,-0.0113912419355629,0.0021593282262408,226300.0,1
2025-01-31,23296.75,23546.80078125,23277.400390625,23508.400390625,304900,0.0111357401503258,0.0110741942803563,0.0114597499680342,0.0090849749696846,23141.480078125,23274.53994140625,23818.4460546875,23324.75218833689,23680.054859479,1.0100479085647878,0.9869829600406916,0.9771645004870412,0.0131534091052569,60.39367119872601,-173.88406840917378,-223.7680934415566,49.88402503238282,0.0084975453110664,0.0081734661082421,233.40025111607144,-0.1575020723956893,285385.0,1.0683813094591517,0.0037300875997627,0.0089666492883511,0.0056112298172781,-0.0048760476583936,361900.0,0
2025-02-01,23528.599609375,23632.44921875,23318.30078125,23482.150390625,281000,-0.0011166221250199,-0.0011172460119788,0.0133781801186922,-0.001974159938167,23272.080078125,23267.844921875,23809.9440625,23339.74249331671,23672.2938999161,1.009210370340251,0.9862329087790144,0.9772322379589798,0.0058857083766157,57.775339073109215,-140.99956463129638,-207.21438767950457,66.21482304820819,0.0083517466978867,0.0073422176859993,243.0537109375,-0.0783863561823549,285530.0,0.9841347669246664,0.0111357401503258,0.0037300875997627,0.0089666492883511,-0.0113912419355629,304900.0,0
2025-02-03,23319.349609375,23381.599609375,23222.0,23361.05078125,329700,-0.0051570919766934,-0.0051704356717334,0.0068318677472803,0.0017882647918377,23352.840234375,23250.50244140625,23792.7270703125,23341.771854072264,23660.088287419392,1.0047546645549852,0.9818567964997535,0.9772104884276668,0.0146104451063444,53.60200379899582,-123.28888732377165,-190.429287608358,67.14040028458638,0.0070417645647454,0.0073508908618464,243.93931361607144,0.1733096085409253,288900.0,1.1412253374870198,-0.0011166221250199,0.0111357401503258,0.0037300875997627,0.0056112298172781,281000.0,1
2025-02-04,23509.900390625,23762.75,23423.150390625,23739.25,376700,0.0161893068206311,0.0160596574106868,0.0143054059995576,0.0097554479416874,23468.0703125,23253.01748046875,23783.6220703125,23379.626915589197,23663.192668304902,1.0209105127942926,0.9981343434493988,0.9776903371456585,0.0252166518957932,59.16506275765144,-77.83826073156888,-167.9110822330002,90.07282150143132,0.0083743529335208,0.008254457204408,259.88560267857144,0.1425538368213528,294415.0,1.2794864392099587,-0.0051570919766934,-0.0011166221250199,0.0111357401503258,0.0089666492883511,329700.0,0
2025-02-05,23801.75,23807.30078125,23680.44921875,23696.30078125,267000,-0.0018092070621439,-0.0018108456539069,0.0053532221620166,-0.0044303136849181,23557.43046875,23261.50751953125,23772.050078125,23409.786331366413,23664.491025675303,1.0186915341300935,0.9968135143319126,0.9785234106054844,0.0211568099657786,60.87901518859925,-44.76789825070591,-143.28244543654137,98.51454718583544,0.0084851715677462,0.0081050741357878,255.25,-0.2912131669763738,294305.0,0.907222099522604,0.0161893068206311,-0.0051570919766934,-0.0011166221250199,0.0037300875997627,376700.0,0
2025-02-06,23761.94921875,23773.55078125,23556.25,23603.349609375,307000,-0.0039226026346081,-0.0039303162184799,0.0092063535407572,-0.0066745201715123,23576.4203125,23270.1,23765.8340625,23428.220929271996,23662.093323075293,1.014320935852231,0.9931631074803564,0.9791408935534808,0.0221351975090342,55.83036317407643,-25.762802915262,-119.7785169322855,94.0157140170235,0.0084026231514363,0.0081018002402688,255.0251116071429,0.1498127340823969,296605.0,1.03504661081236,-0.0018092070621439,0.0161893068206311,-0.0051570919766934,0.0111357401503258,267000.0,0
2025-02-07,23649.5,23694.5,23443.19921875,23559.94921875,368100,-0.0018387386257991,-0.0018404311807618,0.0106664398516616,-0.0037865824330324,23591.980078125,23293.8,23754.4110546875,23440.76648065085,23658.08767192528,1.011425753580352,0.9918136536624792,0.9806094517086918,0.0320116524540092,63.789267562294285,-14.041317184757643,-98.63107698277994,84.5897597980223,0.0071197356354405,0.0072974926744115,240.8715122767857,0.1990228013029316,299185.0,1.2303424302688972,-0.0039226026346081,-0.0018092070621439,0.0161893068206311,-0.0011166221250199,307000.0,0
2025-02-10,23543.80078125,23568.599609375,23316.30078125,23381.599609375,234200,-0.0075700336923079,-0.0075988318246352,0.0107904862088152,-0.0068893367465194,23596.08984375,23304.07744140625,23736.52203125,23435.131540529343,23647.245002805663,1.0033265495346757,0.9850474125312996,0.9817814678462826,0.0184843397782834,55.68853689102601,-18.92512122428161,-82.68988583108028,63.76476460679866,0.0078059061069381,0.0075083762927187,245.44642857142856,-0.3637598478674273,295335.0,0.7929977821795589,-0.0018387386257991,-0.0039226026346081,-0.0018092070621439,-0.0051570919766934,368100.0,0
2025-02-11,23383.55078125,23390.05078125,22986.650390625,23071.80078125,268000,-0.0132496849360461,-0.0133382451446241,0.0174845645751603,-0.0133320214246493,23462.6,23297.00751953125,23708.8150390625,23400.528611074165,23624.67856274465,0.9903332332235184,0.9731317547181096,0.9826306157075856,-0.0039415635068135,47.03019879170087,-47.249089353827,-75.60172653562962,28.35263718180262,0.0086833101434795,0.0081062486079862,261.3928571428572,0.1443210930828351,297335.0,0.90134023912422,-0.0075700336923079,-0.0018387386257991,-0.0039226026346081,0.0161893068206311,234200.0,0
2025-02-12,23050.80078125,23144.69921875,22798.349609375,23045.25,279700,-0.0011507892904301,-0.0011514519568673,0.0150291105271151,-0.0002408064389032,23332.38984375,23283.67998046875,23680.3710546875,23366.692552876622,23601.95587400957,0.9897597810711728,0.9731794297808616,0.9832481056440108,-0.0087851351641971,48.91414136851254,-71.01979235442559,-74.68533969938882,3.6655473449632296,0.0085624270358026,0.0080365210246482,264.89634486607144,0.0436567164179104,296350.0,0.9438164332714696,-0.0132496849360461,-0.0075700336923079,-0.0018387386257991,-0.0018092070621439,268000.0,0
2025-02-13,23055.75,23235.5,22992.19921875,23031.400390625,265700,-0.0006009745771905,-0.0006011552347958,0.0105638726748476,-0.0010561187285167,23218.0,23275.0900390625,23646.8310546875,23334.75996599552,23579.58114917096,0.9895300233842912,0.9739740744694624,0.9842794573714642,-0.0202906191860772,55.28717133882583,-89.93903229245188,-77.73607821800144,-12.202954074450446,0.0074782952308862,0.0079787072178863,266.521484375,-0.0500536288880943,295990.0,0.8976654616710024,-0.0011507892904301,-0.0132496849360461,-0.0075700336923079,-0.0039226026346081,279700.0,0
2025-02-14,23096.44921875,23133.69921875,22774.849609375,22929.25,254500,-0.0044352661537063,-0.0044451311266271,0.0156502986087639,-0.0072391741763606,23091.86015625,23254.3150390625,23611.8600390625,23296.13996923404,23554.07796685053,0.986021302346835,0.971090374162255,0.984857397959818,-0.0235455604119518,49.25796333295376,-111.8856014983976,-84.56598287408067,-27.31961862431692,0.0075061730309477,0.007877149883864,270.09654017857144,-0.0421528039141889,293640.0,0.8667075330336467,-0.0006009745771905,-0.0011507892904301,-0.0132496849360461,-0.0018387386257991,265700.0,1
2025-02-17,22809.900390625,22974.19921875,22725.44921875,22959.5,207400,0.0013192755977626,0.0013184061183492,0.0108342951719331,0.006558538477287,23007.440234375,23251.05751953125,23578.6700390625,23264.07901978318,23530.761183836785,0.9874604619903272,0.9737402475187646,0.9861055556149476,-0.0171889006624775,44.050620774515664,-125.39205199880234,-92.73119669902502,-32.660855299777324,0.0075188662993442,0.0072756887642685,271.7144252232143,-0.1850687622789784,288365.0,0.7192273680925216,-0.0044352661537063,-0.0006009745771905,-0.0011507892904301,-0.0075700336923079,254500.0,0
2025-02-18,22963.650390625,22992.5,22801.5,22945.30078125,210600,-0.0006184463402948,-0.0006186376571162,0.008324144530547,-0.0007990719708261,22982.140234375,23240.555078125,23545.3750390625,23233.719187541927,23507.801952362795,0.9872957295605688,0.9745141346520512,0.9870539347777728,-0.0334445788620112,40.71939993993679,-135.67776084386423,-101.32050952799288,-34.357251315871366,0.0042897670418592,0.0071464707426555,272.2964564732143,0.0154291224686595,285095.0,0.7387011347094828,0.0013192755977626,-0.0044352661537063,-0.0006009745771905,-0.0132496849360461,207400.0,0
2025-02-19,22847.25,23049.94921875,22814.849609375,22932.900390625,207000,-0.0005404326900405,-0.0005405787764224,0.0102516299888133,0.0037488271290855,22959.6703125,23226.9326171875,23511.19703125,23205.069778311743,23485.25679307896,0.987340892944903,0.9754033518643752,0.9879094027545824,-0.0322160153887416,29.334219843233623,-143.17938428122943,-109.6922844786402,-33.48709980258924,0.0043603345855625,0.0071199731973986,267.853515625,-0.0170940170940171,281665.0,0.7349155912165161,-0.0006184463402948,0.0013192755977626,-0.0044352661537063,-0.0011507892904301,210600.0,0
2025-02-20,22821.099609375,22923.849609375,22812.75,22913.150390625,240800,-0.0008612081186238,-0.0008615791713867,0.0048487269310839,0.004033582203558,22936.0203125,23217.98017578125,23478.4860546875,23177.267931865383,23462.821247884687,0.9868709602278748,0.975921119328321,0.9889044856512696,-0.0292415792746577,29.47180021984836,-149.00054926171288,-117.55393743525472,-31.446611826458152,0.0044166840158804,0.007048632037681,253.3500279017857,0.1632850241545893,280490.0,0.8584976291489893,-0.0005404326900405,-0.0006184463402948,0.0013192755977626,-0.0006009745771905,207000.0,0
2025-02-21,22857.19921875,22921.0,22720.30078125,22795.900390625,242800,-0.0051171487988824,-0.0051302862414602,0.0088041803706309,-0.0026818171175896,22909.350390625,23216.31767578125,23439.038046875,23140.947213652016,23436.667488776468,0.9818913020132034,0.9725612606215404,0.9904978877269476,-0.0324299862037451,29.553892050553344,-161.2165554514213,-126.28646103848806,-34.930094412933244,0.0044458118925344,0.0066568918879855,256.2857142857143,0.0083056478405316,279760.0,0.8678867600800686,-0.0008612081186238,-0.0005404326900405,-0.0006184463402948,-0.0044352661537063,240800.0,0
2025-02-24,22609.349609375,22668.05078125,22518.80078125,22553.349609375,214300,-0.0106401053300685,-0.0106971160111741,0.0066176422830761,-0.0024768514339209,22828.1203125,23196.12265625,23396.7400390625,23084.985537054206,23402.027571937197,0.972289634073744,0.9639526520241964,0.9914254130072158,-0.0354231538405057,2.4269889697989555,-188.29905503935152,-138.68897983866077,-49.61007520069074,0.0048669494050847,0.0069184760033537,238.2536272321429,-0.1173805601317957,272380.0,0.7867684852044937,-0.0051171487988824,-0.0008612081186238,-0.0005404326900405,0.0013192755977626,242800.0,0
2025-02-25,22516.44921875,22625.30078125,22513.900390625,22547.55078125,250300,-0.0002571160481895,-0.0002571491081876,0.0049406869821815,0.001381281844124,22748.5703125,23165.34521484375,23360.9710546875,23033.801274596663,23368.51867818475,0.9733310931538424,0.9651803740720666,0.9916259542728,-0.0227225436354342,2.501550547860248,-207.83426402517216,-152.51803667596306,-55.3162273492091,0.0035368940735669,0.0065264749764547,237.14997209821428,0.1679888007466168,273580.0,0.914906060384531,-0.0106401053300685,-0.0051171487988824,-0.0008612081186238,-0.0006184463402948,214300.0,0
2025-02-27,22568.94921875,22613.30078125,22508.400390625,22545.05078125,289200,-0.0001108767876499,-0.0001108829349354,0.0046529232354731,-0.0010589078502664,22671.000390625,23130.12275390625,23327.895078125,22987.25360856365,23336.225819481428,0.9747051937907488,0.966441708767411,0.991522067312271,-0.0217050897148002,2.703792606817103,-220.9705757488191,-166.20854449053428,-54.76203125828482,0.0035893079066678,0.0064252442896565,229.12137276785717,0.1554135037954453,269945.0,1.0713293448665469,-0.0002571160481895,-0.0106401053300685,-0.0051171487988824,-0.0005404326900405,250300.0,0
2025-02-28,22433.400390625,22450.349609375,22104.849609375,22124.69921875,551300,-0.0186449596666951,-0.018820968141259,0.0156160315032531,-0.0137607837643733,22513.31015625,23060.9376953125,23291.355078125,22905.10557143854,23288.71497239392,0.959401543470073,0.9499103484764304,0.9901071714359416,-0.0393680434752927,2.022396790907564,-262.2766930451362,-185.42217420145468,-76.85451884368152,0.0062951123978979,0.0068029209052678,235.84988839285717,0.9062932226832644,282265.0,1.9531291516837013,-0.0001108767876499,-0.0002571160481895,-0.0106401053300685,-0.0008612081186238,289200.0,0
2025-03-03,22194.55078125,22261.55078125,22004.69921875,22119.30078125,282400,-0.0002440004922383,-0.0002440302652016,0.0116121013516723,-0.0033904718658947,22377.990234375,22992.79521484375,23261.99109375,22830.26701999201,23242.855592349064,0.9620100807478232,0.950877364371143,0.988427651020012,-0.0353238426354983,2.2868178710800606,-292.080772060257,-206.7538937732152,-85.32687828704184,0.006402585714269,0.0068186482652816,236.17508370535717,-0.4877562125884274,282335.0,1.000230222962084,-0.0186449596666951,-0.0001108767876499,-0.0002571160481895,-0.0051171487988824,551300.0,0
2025-03-04,21974.44921875,22105.05078125,21964.599609375,22082.650390625,253300,-0.0016569416451024,-0.0016583158911502,0.0063602497612617,0.0049239537609286,22283.850390625,22928.8751953125,23228.5751171875,22759.06543624277,23197.3573491442,0.9630934881245068,0.9506674550297922,0.9870977913900002,-0.0381911456858816,2.8819119461279,-315.02666829506416,-228.408448677585,-86.61821961747916,0.0062151553042202,0.006804735749129,217.3929966517857,-0.1030453257790368,278515.0,0.9094662765021632,-0.0002440004922383,-0.0186449596666951,-0.0001108767876499,-0.0106401053300685,282400.0,1
2025-03-05,22073.05078125,22394.900390625,22067.80078125,22337.30078125,305900,0.0115316950692254,0.0114657118546871,0.0146436497667421,0.0119716120176947,22241.800390625,22858.777734375,23200.768125,22718.89737386251,23163.629640599327,0.9771870150195824,0.96278281222855,0.9852595229268944,-0.0264978003904325,22.297037027978877,-309.10018354831845,-244.5467956517317,-64.55338789658674,0.0078757144082035,0.0061832759298973,216.0179966517857,0.2076589024871693,274975.0,1.1124647695245022,-0.0016569416451024,-0.0002440004922383,-0.0186449596666951,-0.0002571160481895,253300.0,1
2025-03-06,22476.349609375,22556.44921875,22245.849609375,22544.69921875,372100,0.009284847776867,0.0092420085440883,0.0137770571415155,0.0030409568529976,22241.730078125,22801.19765625,23176.658125,22702.307073375603,23139.357859350333,0.9887506594448696,0.9727329581839788,0.9838000600981812,-0.0169276962469909,33.46015226236385,-284.38981235302344,-252.51539899199008,-31.87441336103336,0.0087326790429804,0.006765754150023,220.82505580357144,0.2164105916966328,280230.0,1.327837847482425,0.0115316950692254,-0.0016569416451024,-0.0002440004922383,-0.0001108767876499,305900.0,1
2025-03-07,22508.650390625,22633.80078125,22464.75,22552.5,289800,0.0003460139864501,0.0003459541374161,0.0074958776743154,0.0019481225490651,22327.290234375,22748.65517578125,23151.4401171875,22688.03973305412,23116.34382565032,0.9913772847552728,0.9741294660653592,0.9826021647306844,-0.0157398866797715,36.31939381388316,-261.1666408341698,-254.24564736042603,-6.920993473743778,0.0087539949594414,0.0067854142034044,207.2679966517857,-0.22117710292932,279370.0,1.0373340015033825,0.009284847776867,0.0115316950692254,-0.0016569416451024,-0.0186449596666951,372100.0,0
2025-03-10,22521.849609375,22676.75,22429.05078125,22460.30078125,293900,-0.0040882039130917,-0.0040965834647173,0.0110283126286884,-0.0027328496190374,22395.490234375,22693.67275390625,23127.748125,22666.35030907277,23090.616647438543,0.9897164299852664,0.9711408417221338,0.981231403561312,-0.0147219282249986,32.65342411458418,-247.350513751484,-252.86662063863764,5.516106887153683,0.0087135087268216,0.0067965170700967,207.19294084821428,0.0141476880607316,275660.0,1.0661684684031052,0.0003460139864501,0.009284847776867,0.0115316950692254,-0.0002440004922383,289800.0,1
2025-03-11,22345.94921875,22522.099609375,22314.69921875,22497.900390625,347900,0.001674047455606,0.0016726478000064,0.0092186553866788,0.0067999425930629,22478.540234375,22649.48779296875,23104.8101171875,22650.3074596968,23067.372872661545,0.993307248105151,0.9737323213874404,0.9802931804282592,-0.0024585801980806,34.70215587881346,-230.7077044487924,-248.43483740066856,17.72713295187623,0.0081177964646301,0.0067384769012555,208.36439732142856,0.1837359646138141,281345.0,1.2365600952567133,-0.0040882039130917,0.0003460139864501,0.009284847776867,-0.0016569416451024,293900.0,0
2025-03-12,22536.349609375,22577.400390625,22329.55078125,22470.5,369700,-0.0012179087892316,-0.0012186510428671,0.0110299997496717,-0.0029219288179487,22505.180078125,22619.42275390625,23079.362109375,22633.182939725677,23043.966093341485,0.9934161558618674,0.9736187635303976,0.98007140087802,-0.0034172572443688,34.34980175230078,-217.2251049088081,-242.19289090229648,24.96778599348835,0.0081236331705369,0.0061800190374897,209.2751116071429,0.0626616843920666,286430.0,1.2907167545299023,0.001674047455606,-0.0040882039130917,0.0003460139864501,0.0115316950692254,347900.0,0
