Date,Open,High,Low,Close,Volume,Daily_Return,Log_Return,High_Low_Range,Open_Close_Change,SMA_5,SMA_20,SMA_50,EMA_20,EMA_50,Price_SMA20_Ratio,Price_SMA50_Ratio,SMA20_SMA50_Ratio,Momentum_10,RSI_14,MACD,MACD_Signal,MACD_Histogram,Volatility_10,Volatility_20,ATR_14,Volume_Change,Volume_SMA_20,Relative_Volume,Return_Lag_1,Return_Lag_2,Return_Lag_3,Return_Lag_5,Volume_Lag_1,Target
2014-08-20,7915.7998046875,7922.7001953125,7864.0498046875,7875.2998046875,117300,-0.002811040875276949,-0.0028149992705591483,0.0074473851255910765,-0.005116349705561921,7835.6599609375,7744.999975585937,7656.994013671875,7738.600367432461,7604.095892144871,1.0168237352501355,1.028510638851987,1.0114935393389264,0.016620302359908967,54.8671488484685,57.40383031656347,41.31347467538091,16.090355641182562,0.008120612518485927,0.008355879921422317,80.21791294642857,-0.16571834992887624,135435.0,0.8660981282534057,0.0029526621583007007,0.010594581749585608,0.006738168490551644,0.013257313093540057,140600.0,1
2014-08-21,7875.35009765625,7919.64990234375,7855.9501953125,7891.10009765625,115200,0.0020063100276317414,0.0020043000756105184,0.008072348119138619,0.00199991109026217,7865.97001953125,7751.1624755859375,7661.688017578125,7753.124151263298,7615.350959027671,1.0180537593568808,1.0299427592916583,1.0116781651514042,0.02855172979128917,60.51264688188686,62.54478574515451,45.55973688933563,16.98504885581888,0.007087139863296384,0.008049731447933858,79.00359235491071,-0.01790281329923271,135190.0,0.8521340335823656,-0.002811040875276949,0.0029526621583007007,0.010594581749585608,0.0016176937273546521,117300.0,1
2014-08-22,7904.5498046875,7929.0498046875,7900.0498046875,7913.2001953125,104100,0.002800635828053233,0.0027967213545059197,0.003664762584570851,0.0010943558885377895,7890.27001953125,7757.034985351563,7667.41501953125,7768.369488791793,7627.031321234919,1.0201320749817218,1.0320558069642976,1.0116884198379796,0.034506676512403134,71.84246725393149,67.62280948947591,49.97235140936369,17.650458080112223,0.006791950472450903,0.008037226008011164,72.94283621651786,-0.09635416666666663,134290.0,0.7751880259140665,0.0020063100276317414,-0.002811040875276949,0.0029526621583007007,0.006738168490551644,115200.0,0
2014-08-25,7931.75,7968.25,7897.9501953125,7906.2998046875,118500,-0.0008720101166007632,-0.0008723905385931191,0.00889161888925848,-0.0032086481939672833,7896.67998046875,7760.819970703125,7672.543017578125,7781.505709353289,7637.983026468354,1.0187454205268975,1.0304666636047304,1.011505566397315,0.04462545781106142,67.48053126995848,70.28022930209863,54.03392698791068,16.24630231418795,0.005032440951985134,0.007995923789441113,71.37855747767857,0.13832853025936598,134335.0,0.882123050582499,0.002800635828053233,0.0020063100276317414,-0.002811040875276949,0.010594581749585608,104100.0,0
2014-08-26,7874.5,7915.4501953125,7862.4501953125,7904.75,142800,-0.0001960214924535686,-0.0001960407071773607,0.006704829374743034,0.0038415137469045655,7898.12998046875,7766.5349609375,7679.796015625,7793.243260843451,7648.444476410772,1.017796229561531,1.0292916613823229,1.0112944334896428,0.03655935293924051,63.744563585055815,71.43770793461317,57.514683177251186,13.923024757361986,0.005083281200924429,0.00788868457358672,66.99281529017857,0.2050632911392405,133780.0,1.0674241291672897,-0.0008720101166007632,0.002800635828053233,0.0020063100276317414,0.0029526621583007007,118500.0,1
2014-08-27,7933.89990234375,7946.85009765625,7916.5498046875,7936.0498046875,120000,0.003959619809291937,0.0039518011472649325,0.0038180573099292872,0.0002709767416040752,7910.27998046875,7775.90244140625,7687.846015625,7806.843884066694,7659.723116735349,1.0205953411180257,1.0322852185850293,1.0114539788651178,0.027047839121369766,74.79800981881425,74.02730999573305,60.81720854094756,13.210101454785487,0.003835842285642052,0.007783946839537555,64.142822265625,-0.15966386554621848,133955.0,0.8958232242170878,-0.0001960214924535686,-0.0008720101166007632,0.002800635828053233,-0.002811040875276949,142800.0,1
2014-08-28,7942.25,7967.7998046875,7939.2001953125,7954.35009765625,189700,0.002305970025281434,0.002303315356676902,0.003595467765924318,0.0015235100451698195,7922.92998046875,7784.049951171875,7694.299013671875,7820.892094884746,7671.27711598715,1.021878090139791,1.0337978915977004,1.0116646022386864,0.027753590116915472,78.90293328843401,76.67243686168877,63.98825420509581,12.68418265659296,0.0038210225831079862,0.007723609897532631,60.79994419642857,0.5808333333333333,134535.0,1.4100419965064852,0.003959619809291937,-0.0001960214924535686,-0.0008720101166007632,0.0020063100276317414,120000.0,1
2014-09-01,7990.35009765625,8035.0,7984.0,8027.7001953125,139300,0.009221381603238932,0.009179124246061186,0.006353002573486701,0.00467440064574963,7945.82998046875,7799.369970703125,7703.689013671875,7840.588104449294,7685.254491646968,1.0292754703863332,1.0420592239725146,1.012420147913739,0.030288639717166888,94.11080380228994,83.72235958267447,67.93507528061154,15.787284302062929,0.004169522870467807,0.007545314733543955,62.821358816964285,-0.2656826568265682,131055.0,1.0629125176452634,0.002305970025281434,0.003959619809291937,-0.0001960214924535686,0.002800635828053233,189700.0,1
2014-09-02,8038.60009765625,8101.9501953125,8036.5498046875,8083.0498046875,134900,0.006894827662761838,0.0068711670335596,0.008091053773672554,0.005529533313171014,7981.17998046875,7823.3924560546875,7714.536005859375,7863.679694948171,7700.854307844636,1.0331898661726804,1.0477687573884198,1.0141105635015033,0.026516786320919472,94.087506263634,92.70705580045251,72.88947138457974,19.817584415872773,0.003545774206803101,0.006394350587953328,63.33921595982143,-0.03158650394831297,128745.0,1.0478076818517224,0.009221381603238932,0.002305970025281434,0.003959619809291937,-0.0008720101166007632,139300.0,1
2014-09-03,8110.85009765625,8141.89990234375,8092.25,8114.60009765625,150700,0.003903265936881173,0.0038956679592612917,0.0061185889318304725,0.0004623436452220487,8023.15,7844.939965820313,7726.59900390625,7887.576876158465,7717.079632935288,1.0343737661487304,1.050216284493843,1.0153160480897527,0.027489724299620155,93.17136743443275,101.20668953211134,78.55291501408607,22.653774518025273,0.0035681906436503667,0.006149240602641569,59.699951171875,0.11712379540400297,129430.0,1.1643359344819593,0.006894827662761838,0.009221381603238932,0.002305970025281434,-0.0001960214924535686,134900.0,0
2014-09-04,8114.2001953125,8114.7998046875,8060.89990234375,8095.9501953125,141300,-0.0022983144109759435,-0.0023009595892866165,0.006657637589588641,-0.0022491434227298037,8055.130078125,7862.409985351563,7738.651005859375,7907.421954173135,7731.93730204812,1.0297033874341386,1.0461707330105199,1.0159923195138898,0.028018030563568663,89.16479403160622,105.2248526445128,83.88730254017142,21.337550104341375,0.0034823940764118545,0.0061080523488621224,59.164236886160715,-0.06237558062375581,130085.0,1.0862128608217705,0.003903265936881173,0.006894827662761838,0.009221381603238932,0.003959619809291937,150700.0,0
2014-09-05,8099.89990234375,8122.7001953125,8049.85009765625,8086.85009765625,126000,-0.0011240308347646444,-0.0011246630312066596,0.009008463960196764,-0.001611106908089564,8081.630078125,7883.15,7748.78400390625,7924.510348790574,7745.855450895498,1.025839936783678,1.0436282768469964,1.017340268618407,0.024806427187273883,85.82345097341985,106.44790880108576,88.3994237923543,18.04848500873146,0.00369240312283498,0.005503194856723092,60.25352260044643,-0.10828025477707004,130565.0,0.9650365718224639,-0.0022983144109759435,0.003903265936881173,0.006894827662761838,0.002305970025281434,141300.0,1
2014-09-08,8132.9501953125,8180.2001953125,8126.14990234375,8173.89990234375,120700,0.010764364818970584,0.010706841477298593,0.006612546472859527,0.00503503723099789,8110.87001953125,7909.382495117187,7760.877001953125,7948.261734843258,7762.641507815037,1.0334434966812973,1.0532185860292185,1.0191351432482036,0.03294491490126572,85.9766371083761,113.13720606348761,93.34698024658096,19.790225816906656,0.004527654052352851,0.005618514080983505,59.68568638392857,-0.042063492063492025,130760.0,0.9230651575405323,-0.0011240308347646444,-0.0022983144109759435,0.003903265936881173,0.009221381603238932,126000.0,0
2014-09-09,8161.89990234375,8174.5498046875,8126.5,8152.9501953125,104700,-0.002563000193486986,-0.002566290301383355,0.005893548168014813,-0.0010965225178368122,8124.85009765625,7938.602514648437,7774.072001953125,7967.755873935566,7777.947730854154,1.0270006818288917,1.048736131240383,1.0211640067977215,0.03119669083112253,80.84026975406164,115.41759388694027,97.76110297465281,17.656490912287452,0.0047260022930807125,0.004797560800990441,59.953543526785715,-0.13256006628003314,130075.0,0.8049202383240438,0.010764364818970584,-0.0011240308347646444,-0.0022983144109759435,0.006894827662761838,120700.0,0
2014-09-10,8135.5498046875,8135.75,8082.10009765625,8094.10009765625,107100,-0.007218257961404628,-0.007244435632928195,0.0066282726549533304,-0.005094887011492169,8120.75009765625,7962.010009765625,7785.7780078125,7979.78865714706,7790.345862885609,1.0165900429324521,1.0396006782539098,1.022635117746266,0.02395396409200168,74.26798477967243,111.19432762348333,100.44774790441892,10.746579719064414,0.005694018252561961,0.005290704403148863,59.596365792410715,0.022922636103151817,130080.0,0.823339483394834,-0.002563000193486986,0.010764364818970584,-0.0011240308347646444,0.003903265936881173,104700.0,0
2014-09-11,8115.14990234375,8127.9501953125,8057.2998046875,8085.7001953125,122800,-0.001037780882668149,-0.0010383197500981691,0.008737696045910527,-0.0036289788094665486,8118.70009765625,7979.942529296875,7795.265009765625,7989.875470305673,7801.92838572588,1.0132529357983915,1.0372578976061786,1.0236909866822863,0.01885703773388725,71.94408440638135,105.94825127428248,101.54784857839164,4.400402695890847,0.005758015066723195,0.004779459698864227,60.092843191964285,0.1465919701213818,130190.0,0.9432368077425302,-0.007218257961404628,-0.002563000193486986,0.010764364818970584,-0.0022983144109759435,107100.0,1
2014-09-12,8087.0498046875,8114.2998046875,8071.60009765625,8105.5,111400,0.0024487433628788136,0.0024457500763813006,0.005267991737863179,0.0022814494479563743,8122.430078125,7998.2400390625,7804.681005859375,8000.887330276561,7813.833154913101,1.0134104453496837,1.0385434066959027,1.0248003772425562,0.019002168686073517,71.79777544577428,102.21016161651278,101.68031118601587,0.5298504304969072,0.005759387151628388,0.0047771013136470985,60.43212890625,-0.09283387622149841,128055.0,0.8699386982156104,-0.001037780882668149,-0.007218257961404628,-0.002563000193486986,-0.0011240308347646444,122800.0,0
2014-09-15,8070.35009765625,8077.2998046875,8030.0,8042.0,96500,-0.007834186663376763,-0.00786503512440859,0.00588159720063417,-0.0035128708560590565,8096.05009765625,8010.755029296875,7811.0180078125,8004.802822631174,7822.780874328273,1.003900377753265,1.0295713045286126,1.0255711894767878,0.0017813077643145103,63.63275148927486,93.05114366109137,99.95447768103098,-6.9033340199396065,0.005880801462746435,0.0051661084827278195,58.789271763392854,-0.1337522441651705,126515.0,0.7627554044974905,0.0024487433628788136,-0.001037780882668149,-0.007218257961404628,0.010764364818970584,111400.0,0
2014-09-16,8036.60009765625,8044.89990234375,7925.14990234375,7932.89990234375,128000,-0.013566289188790104,-0.013659152116613792,0.015095362537553291,-0.01290349078620231,8052.0400390625,8013.687524414063,7815.380009765625,7997.954925460944,7827.099267583782,0.989918795582659,1.0150370029904214,1.0253740079689848,-0.01857589721353392,52.325479145271146,76.11172130564864,95.18592640595452,-19.074205100305875,0.006796830871140964,0.005757483482733602,63.55712890625,0.3264248704663213,126580.0,1.0112182019276348,-0.007834186663376763,0.0024487433628788136,-0.001037780882668149,-0.002563000193486986,96500.0,1
2014-09-17,7971.5,7990.64990234375,7936.9501953125,7975.5,123700,0.005370053597129498,0.005355686271897236,0.006733083446962573,0.0005017876183905162,8028.32001953125,8017.5875244140625,7819.8580078125,7995.81636113133,7832.9189041491245,0.9947505999422016,1.019903429452556,1.0252855635491105,-0.017141953513695185,53.19927076552197,65.37102244925518,89.22294561461466,-23.85192316535948,0.0069485523111021165,0.005838791883477273,64.67497907366071,-0.03359374999999998,125735.0,0.9838151668191036,-0.013566289188790104,-0.007834186663376763,0.0024487433628788136,-0.007218257961404628,128000.0,1
2014-09-18,7950.64990234375,8120.85009765625,7939.7001953125,8114.75,116900,0.01745972039370569,0.01730905071438062,0.022323534593641208,0.02063983443766973,8034.12998046875,8029.560034179687,7826.410009765625,8007.143374356918,7843.971103986414,1.0106095434192761,1.0368419223979566,1.025956987195991,0.0023221245479481123,60.87457685022302,67.31923818912583,84.8422041295169,-17.522965940391074,0.00917852969115096,0.006880140656310043,75.34640066964286,-0.05497170573969279,125715.0,0.9298810802211351,0.005370053597129498,-0.013566289188790104,-0.007834186663376763,-0.001037780882668149,123700.0,1
2014-09-19,8129.39990234375,8160.89990234375,8105.35009765625,8121.4501953125,161300,0.000825681051480398,0.0008253403644006908,0.006839887378680469,-0.0009778959242684145,8037.32001953125,8041.0775390625,7836.375009765625,8018.02973825745,7854.8526369795945,1.0099952594486945,1.0363784511577887,1.0261220945962612,0.004278563005177816,56.98740810830483,68.61293575168293,81.59635045395012,-12.983414702267197,0.009167213037040968,0.006880621455603247,73.55353655133929,0.3798118049615056,128020.0,1.2599593813466645,0.01745972039370569,0.005370053597129498,-0.013566289188790104,0.0024487433628788136,116900.0,1
2014-09-22,8084.4501953125,8159.89990234375,8064.7998046875,8146.2998046875,105500,0.0030597502634865936,0.003055078754324302,0.011674023782125967,0.007650441017109789,8058.17998046875,8052.73251953125,7847.601005859375,8030.245935060312,7866.281937674023,1.0116193211346969,1.0380624344439917,1.0261393913271986,-0.003376613120541938,54.938708408187665,70.82690768671637,79.44246190050337,-8.615554213787007,0.008509576308234753,0.006883547214181299,75.04282924107143,-0.3459392436453813,128090.0,0.8236396283862909,0.000825681051480398,0.01745972039370569,0.005370053597129498,-0.007834186663376763,161300.0,0
2014-09-23,8144.39990234375,8159.75,8008.10009765625,8017.5498046875,140800,-0.015804721540682243,-0.01593094790039912,0.01891474403502765,-0.015575131277596743,8075.1099609375,8058.29501953125,7856.597001953125,8029.036779786711,7872.214010890238,0.9949436928351477,1.0204863254019982,1.025672440310733,-0.016607533148288778,43.42075907265206,61.48370156531291,75.85070983346529,-14.367008268152375,0.00984334586615613,0.007899682062036235,81.67138671875,0.3345971563981043,129205.0,1.0897411090902054,0.0030597502634865936,0.000825681051480398,0.01745972039370569,-0.013566289188790104,105500.0,0
2014-09-24,8015.5498046875,8042.0498046875,7950.0498046875,8002.39990234375,182200,-0.0018895925454548435,-0.0018913800776086584,0.011496551174986264,-0.0016405490158716157,8080.48994140625,8063.177514648438,7867.452998046875,8026.4999343159525,7877.319339966846,0.9924623249092218,1.01715255297113,1.0248777484466893,-0.011329263810198387,43.62779237866794,52.25431764715813,71.13143139620387,-18.877113749045733,0.009650461006040393,0.007918860327983402,84.392822265625,0.29403409090909083,131175.0,1.3889841814370116,-0.015804721540682243,0.0030597502634865936,0.000825681051480398,0.005370053597129498,140800.0,0
2014-09-25,8003.2998046875,8019.2998046875,7877.35009765625,7911.85009765625,231900,-0.011315331124726713,-0.011379836545715916,0.017941405016419634,-0.011426500226530098,8039.9099609375,8061.967529296875,7876.607001953125,8015.580902253124,7878.673487327215,0.9813795539246339,1.0044744006771424,1.023533042501395,-0.0215009329380077,39.27037341735014,37.20448180860876,64.34604147868485,-27.14155967007609,0.010178104781108498,0.008311099912650454,89.32850864955357,0.27277716794731055,136770.0,1.695547269137969,-0.0018895925454548435,-0.015804721540682243,0.0030597502634865936,0.01745972039370569,182200.0,1
2014-09-26,7885.85009765625,7993.2998046875,7841.7998046875,7968.85009765625,147800,0.007204383209546084,0.007178555614569579,0.019011525896886712,0.010525181048606084,8009.38994140625,8062.692529296875,7885.451005859375,8011.130349434375,7882.209824987178,0.9883609065706479,1.0105763248969404,1.022477030585289,-0.0168589109054037,36.946972522690544,29.536325732153273,57.38409832937854,-27.847772597225266,0.010521028162222532,0.008457136977953136,93.48207310267857,-0.36265631737818027,134675.0,1.0974568405420457,-0.011315331124726713,-0.0018895925454548435,-0.015804721540682243,0.000825681051480398,231900.0,0
2014-09-29,7978.4501953125,7991.75,7934.7001953125,7958.89990234375,97300,-0.0012486362763213243,-0.0012494164721180694,0.007168051538215712,-0.002450387292037768,7971.9099609375,8059.252514648438,7892.141005859375,8006.156021140029,7885.217279001162,0.9875481488981407,1.0084589082271607,1.0211744200547095,-0.010333262578494207,37.471730494119754,22.398167063481196,50.386912076199074,-27.988745012717878,0.010295902754839955,0.008184408920016711,94.12493024553571,-0.3416779431664412,132575.0,0.7339241938525363,0.007204383209546084,-0.011315331124726713,-0.0018895925454548435,0.0030597502634865936,147800.0,1
2014-09-30,7948.7998046875,8030.89990234375,7923.85009765625,7964.7998046875,141100,0.0007412962113033661,0.0007410215869771875,0.01344036351353091,0.0020128824971242343,7961.3599609375,8053.340014648437,7898.627998046875,8002.217333858836,7888.3381623614105,0.9890057777518534,1.0083776330087943,1.0195872013012663,0.004021215789490107,41.039474672634775,17.020990321277168,43.713727725214696,-26.692737403937528,0.009292802952801625,0.008009492005138582,97.939208984375,0.4501541623843781,132885.0,1.061820370997479,-0.0012486362763213243,0.007204383209546084,-0.011315331124726713,-0.015804721540682243,97300.0,0
2014-10-01,7960.5,7977.5,7936.7001953125,7945.5498046875,113000,-0.002416884350146642,-0.0024198097296141007,0.005134925296601884,-0.0018780472724703222,7949.98994140625,8044.8875,7904.26099609375,7996.820426318709,7890.5817561781205,0.9876520715407767,1.0052236140246578,1.0177912272856056,-0.0037552749435771915,40.43145590364916,11.078518625005927,37.18668590517294,-26.108167280167017,0.009156496177899874,0.007941446471326954,95.80702427455357,-0.19914953933380586,131000.0,0.8625954198473282,0.0007412962113033661,-0.0012486362763213243,0.007204383209546084,-0.0018895925454548435,141100.0,0
2014-10-07,7897.39990234375,7943.0498046875,7842.7001953125,7852.39990234375,148200,-0.011723531364537632,-0.01179279382430551,0.012779482785262641,-0.005698077918866073,7938.09990234375,8032.709985351563,7907.624990234375,7983.0660907020465,7889.0844285767735,0.9775530196737308,0.9930162232074958,1.0158182760654006,-0.03233002836270371,34.293149454599885,-1.1342764080409324,29.52249344253017,-30.656769850571102,0.007359420161784133,0.00829569517519753,99.92487444196429,0.31150442477876106,131345.0,1.1283261639194488,-0.002416884350146642,0.0007412962113033661,-0.0012486362763213243,-0.011315331124726713,113000.0,0
2014-10-08,7828.75,7869.89990234375,7815.75,7842.7001953125,135900,-0.0012352538270948843,-0.001236017381957707,0.006904497302614581,0.0017819186092926712,7912.869921875,8020.502490234375,7909.1219921875,7969.697910188756,7887.265439036998,0.9778315267480605,0.9916018747794496,1.0140825363620507,-0.03432268785701442,36.746910493606684,-11.463545141177747,21.32528572578859,-32.788830866966336,0.007259646830541267,0.00829544812804906,100.41416713169643,-0.082995951417004,131840.0,1.0307949029126213,-0.011723531364537632,-0.002416884350146642,0.0007412962113033661,0.007204383209546084,148200.0,1
2014-10-09,7886.5,7972.35009765625,7886.5,7960.5498046875,123800,0.01502666255755103,0.014914880678345798,0.010784443256130113,0.009389438240981424,7913.19990234375,8009.834985351563,7912.41798828125,7968.82666204578,7890.1393357291745,0.9938469168523202,1.0060830730223727,1.0123119123906994,-0.02280176331014927,51.817520633145655,-10.024529923364753,15.055322595957923,-25.079852519322678,0.009166478359863001,0.00866726077062164,101.12130301339286,-0.08903605592347319,131995.0,0.9379143149361718,-0.0012352538270948843,-0.011723531364537632,-0.002416884350146642,-0.0012486362763213243,135900.0,0
2014-10-10,7911.0,7924.0498046875,7848.4501953125,7859.9501953125,142900,-0.012637269013223484,-0.012717798464841716,0.009618331859161899,-0.00645301538206295,7892.22998046875,7995.184985351562,7913.004990234375,7958.457474737848,7888.955447869697,0.9830854707818726,0.9932952405581253,1.0103854345117445,-0.01965682948210168,42.94264794297003,-16.807896755011825,8.682678725763974,-25.4905754807758,0.008679199464174068,0.009033452133089873,102.39627511160714,0.1542810985460421,133905.0,1.067174489376797,0.01502666255755103,-0.0012352538270948843,-0.011723531364537632,0.0007412962113033661,123800.0,1
2014-10-13,7831.0,7901.14990234375,7796.0,7884.25,118800,0.0030915977943464235,0.0030868286329098203,0.01333670321764911,0.006799897841910357,7879.97001953125,7984.69248046875,7914.880986328125,7951.390096191387,7888.770920502258,0.9874206200533783,0.996129949852558,1.0088202834965194,-0.014764308680592975,33.62224131159735,-19.99251145709877,2.9476406891914255,-22.940152146290195,0.008826699006447076,0.009002876136643644,96.96770368303571,-0.1686494051784465,134490.0,0.8833370510818648,-0.012637269013223484,0.01502666255755103,-0.0012352538270948843,-0.002416884350146642,142900.0,0
2014-10-14,7923.25,7928.0,7825.4501953125,7864.0,225500,-0.002568411706883933,-0.0025717157348472356,0.013040412600139878,-0.007477991985611965,7882.2900390625,7973.607470703125,7917.186982421875,7943.067229887445,7887.799511855111,0.9862537162625765,0.9932820858544881,1.0071263301481344,-0.00604790245841802,32.05291764584145,-23.875129682870465,-2.4169133852209526,-21.458216297649514,0.008142845247718014,0.009006938471126772,100.32484654017857,0.8981481481481481,139625.0,1.6150402864816473,0.0030915977943464235,-0.012637269013223484,0.01502666255755103,-0.011723531364537632,118800.0,0
2014-10-16,7837.2998046875,7893.89990234375,7729.64990234375,7748.2001953125,213500,-0.014725305784270115,-0.01483479931274002,0.02119847136879192,-0.011368661604818205,7863.3900390625,7955.74248046875,7916.32298828125,7924.508464689831,7882.32502885344,0.9739128955385669,0.9787625147157807,1.0049795204472902,-0.02768905170002456,25.37116584802952,-35.88257704642001,-9.110046117460765,-26.772530928959245,0.008756752439964577,0.00943813567740367,105.26412527901786,-0.053215077605321515,144730.0,1.4751606439577143,-0.002568411706883933,0.0030915977943464235,-0.012637269013223484,-0.0012352538270948843,225500.0,1
2014-10-17,7733.75,7819.2001953125,7723.85009765625,7779.7001953125,177600,0.0040654602625080916,0.004057218608794233,0.012256268912997607,0.00594151547599806,7827.2201171875,7942.627490234375,7917.49099609375,7910.717200939609,7878.300525577325,0.9794869776881521,0.982596658354366,1.0031748055227376,-0.0225156377426583,33.272368137294634,-42.368382507361275,-15.761713395440868,-26.606669111920407,0.009018573567413648,0.009441602086407066,101.24271065848214,-0.16814988290398125,148785.0,1.1936687166044964,-0.014725305784270115,-0.002568411706883933,0.0030915977943464235,0.01502666255755103,213500.0,1
2014-10-20,7896.9501953125,7905.9501953125,7856.9501953125,7879.39990234375,176200,0.012815366213124957,0.01273394430406019,0.006218747697451529,-0.0022224140376581793,7831.11005859375,7939.952490234375,7923.0269921875,7907.734601073336,7878.343638391695,0.9923736838520003,0.9944936335712641,1.00213624137133,-0.010722165583306964,42.26899421795013,-39.013770469909105,-20.412124810334518,-18.601645659574586,0.010186353384264378,0.009520072417106841,103.68913922991071,-0.007882882882882858,151195.0,1.1653824531234498,0.0040654602625080916,-0.014725305784270115,-0.002568411706883933,-0.012637269013223484,177600.0,1
2014-10-21,7906.14990234375,7936.60009765625,7874.35009765625,7927.75,163400,0.006136266499415566,0.006117516281268019,0.007852164863927345,0.002732062751535577,7839.81005859375,7937.564990234375,7927.908994140625,7909.640829542542,7880.281142768491,0.9987634759215893,0.999979945009366,1.0012179751433685,-0.002240223159509891,51.05535227563677,-32.08392395551073,-22.74648463936976,-9.337439316140966,0.010416560913220919,0.009545544378005356,97.99630301339286,-0.07264472190692395,153180.0,1.0667188928058493,0.012815366213124957,0.0040654602625080916,-0.014725305784270115,0.0030915977943464235,176200.0,1
2014-10-22,7997.7998046875,8005.0,7974.5498046875,7995.89990234375,151100,0.008596373793793965,0.008559635367284744,0.0038082261764650744,-0.0002375531258780033,7866.1900390625,7931.622485351562,7932.89599609375,7917.855979333133,7884.815211771443,1.0081039430596828,1.0079421066759255,0.9998394645860963,0.01827466784481624,51.76923715659911,-20.85246881902367,-22.367681475300547,1.5152126562768764,0.00987953514068,0.008872824702105665,92.69273158482143,-0.07527539779681758,154890.0,0.975531022015624,0.006136266499415566,0.012815366213124957,0.0040654602625080916,-0.002568411706883933,163400.0,0
2014-10-27,8064.35009765625,8064.39990234375,7985.64990234375,7991.7001953125,132800,-0.0005252325670084268,-0.0005253705499506886,0.009853973256678285,-0.009008773362265647,7914.8900390625,7925.134985351562,7939.28900390625,7924.888761807359,7889.006779753445,1.0083992525154428,1.0066014968570187,0.9982172183746272,0.01899855869653866,52.161617903827555,-12.150280098410803,-20.3242011999226,8.173921101511798,0.009857714325615032,0.008865438649204638,94.24274553571429,-0.12111184645929851,153465.0,0.8653438894862021,0.008596373793793965,0.006136266499415566,0.012815366213124957,-0.014725305784270115,151100.0,1
2014-10-28,8002.39990234375,8037.7998046875,7995.0498046875,8027.60009765625,124100,0.00449214828714517,0.004482088703870871,0.005325377383021528,0.003149079728584839,7964.47001953125,7919.2,7946.856005859375,7934.670793792967,7894.441811828065,1.0136882636700992,1.0101605077199514,0.9965198808385375,0.008422821867061003,53.9812648544841,-2.330051368533532,-16.72537123364479,14.395319865111258,0.008822897371276199,0.008903801879982534,89.88916015625,-0.06551204819277112,154395.0,0.8037825059101655,-0.0005252325670084268,0.008596373793793965,0.006136266499415566,0.0040654602625080916,132800.0,1
2014-10-29,8077.0498046875,8097.9501953125,8052.25,8090.4501953125,148300,0.007829251194837239,0.007798761644535693,0.005648659123935784,0.0016590699511625036,8006.680078125,7922.84501953125,7957.294013671875,7949.506927271017,7902.128415101964,1.0211546704962766,1.0167338521627882,0.9956707652021608,0.02932588556826543,58.70483988111791,10.40409632538558,-11.299477721838716,21.703574047224297,0.007624232550607642,0.008335016907618054,91.99989536830357,0.1950040290088637,154770.0,0.9581960328228984,0.00449214828714517,-0.0005252325670084268,0.008596373793793965,0.012815366213124957,124100.0,1
2014-10-30,8085.2001953125,8181.5498046875,8085.2001953125,8169.2001953125,205700,0.009733698137790459,0.009686630877276963,0.011794252444723482,0.010389353135461023,8054.9701171875,7931.185034179687,7968.159013671875,7970.43009565592,7912.601818247475,1.0300100376056136,1.0252305684783243,0.9953597839314267,0.03614169963059255,69.36673721161395,26.544478748537585,-3.730686427763457,30.275165176301044,0.007922924448510726,0.008562613842127012,91.71418108258929,0.3870532703978422,155945.0,1.3190547949597615,0.007829251194837239,0.00449214828714517,-0.0005252325670084268,0.006136266499415566,148300.0,1
2014-10-31,8200.7998046875,8330.75,8198.0498046875,8322.2001953125,176200,0.018728883653480688,0.01855565765600878,0.015945326019343262,0.014803481796447302,8120.23017578125,7951.7025390625,7980.062021484375,8003.932009908928,7928.664499701006,1.046593500502558,1.0428741246505355,0.9964462077681197,0.05826553856974814,74.94282547316936,51.09270453592217,7.233991764973668,43.8587127709485,0.008869397019813772,0.00888907762814573,99.38560267857143,-0.14341273699562473,153160.0,1.1504309219117264,0.009733698137790459,0.007829251194837239,0.00449214828714517,0.008596373793793965,205700.0,1
2014-11-03,8348.150390625,8350.599609375,8297.650390625,8324.150390625,141100,0.0002343365055792468,0.00023430905306898972,0.006360915680912443,-0.0028748883138176424,8186.72021484375,7969.467553710938,7991.754033203125,8034.428998548554,7944.173750325477,1.0445052112357125,1.041592415887786,0.9972113156386453,0.07433341689608608,71.50722169720859,69.89896306053015,19.766986024084964,50.131977036445186,0.005721257330839414,0.008833322162445265,93.906982421875,-0.199205448354143,152825.0,0.92327825944708,0.018728883653480688,0.009733698137790459,0.007829251194837239,-0.0005252325670084268,176200.0,1
2014-11-05,8351.25,8365.5498046875,8323.5,8338.2998046875,161600,0.0016998027904968627,0.0016983597607461473,0.005042971069936952,-0.0015506894551713815,8248.86015625,7988.437548828125,8002.686025390625,8063.3690753236915,7959.6296740259495,1.0437960807380535,1.0419376417158004,0.9982195382253791,0.07180220257222425,81.51811762525722,84.96537000006083,32.80666281928014,52.15870718078069,0.005909392442282952,0.008797590925426757,91.51056780133929,0.1452870304748406,156040.0,1.0356318892591643,0.0002343365055792468,0.018728883653480688,0.009733698137790459,0.00449214828714517,141100.0,0
