Date,Open,High,Low,Close,Volume,Daily_Return,Log_Return,High_Low_Range,Open_Close_Change,SMA_5,SMA_20,SMA_50,EMA_20,EMA_50,Price_SMA20_Ratio,Price_SMA50_Ratio,SMA20_SMA50_Ratio,Momentum_10,RSI_14,MACD,MACD_Signal,MACD_Histogram,Volatility_10,Volatility_20,ATR_14,Volume_Change,Volume_SMA_20,Relative_Volume,Return_Lag_1,Return_Lag_2,Return_Lag_3,Return_Lag_5,Volume_Lag_1,Target
2022-12-06,18600.650390625,18654.900390625,18577.900390625,18642.75,217800,-0.0031175136590962,-0.0031223832280691,0.0041302919365436,0.0022633407160976,18722.15,18439.4224609375,17844.8409765625,18434.03740789268,18047.019454386234,1.011026784569486,1.0447137088240506,1.033319517117352,0.021845342537172,60.77265383122569,227.02240815340335,226.95938370799905,0.0630244454043236,0.0050076952894246,0.0062188796753595,145.45368303571428,-0.2447988904299584,246315.0,0.8842336033128312,0.0002648237856262,-0.006187396179402,0.0028867353340049,0.0029791265437502,288400.0,0
2022-12-07,18638.849609375,18668.30078125,18528.400390625,18560.5,200500,-0.0044119027503989,-0.0044216639141222,0.0075375335052935,-0.0042035646521656,18682.580078125,18459.5974609375,17869.503984375,18446.081464283856,18067.155946371087,1.0054661288945232,1.038669009292547,1.0330223758353043,0.016053319465163,59.85973971474956,209.63892797339213,223.4952925610777,-13.856364587685562,0.0054261361117061,0.006292774636464,147.97154017857142,-0.0794306703397612,240980.0,0.8320192547099344,-0.0031175136590962,0.0002648237856262,-0.006187396179402,0.0075356346254191,217800.0,1
2022-12-08,18570.849609375,18625.0,18536.94921875,18609.349609375,202800,0.0026319123609277,0.0026284549446723,0.004731534583328,0.0020731415530156,18641.95,18488.65498046875,17901.3649609375,18461.6308114354,18088.41844295948,1.006528037276576,1.0395491991801962,1.0328069966068385,0.0067760941915977,63.57777488687385,197.52717954348557,218.30166995755928,-20.77449041407374,0.0041289400641459,0.0059931306380581,141.06096540178572,0.0114713216957607,238295.0,0.8510459724291319,-0.0044119027503989,-0.0031175136590962,0.0002648237856262,0.0028867353340049,200500.0,0
2022-12-09,18662.400390625,18664.69921875,18410.099609375,18496.599609375,215800,-0.0060587824059793,-0.0060772113035933,0.0137646710612666,-0.0088842152016677,18602.05,18496.0,17931.1489453125,18464.961173143933,18104.4255475248,1.0000324183269356,1.031534547272294,1.031501107732149,-0.0008723928441209,65.6428388623786,176.79259396970156,209.99985475998776,-33.2072607902862,0.0046242293705036,0.0048886346503259,150.03585379464286,0.0641025641025641,230160.0,0.937608620090372,0.0026319123609277,-0.0044119027503989,-0.0031175136590962,-0.006187396179402,202800.0,1
2022-12-12,18402.150390625,18521.55078125,18345.69921875,18497.150390625,193900,2.977743269738653e-05,2.977698935843848e-05,0.0095069542489705,0.0051624401487555,18561.269921875,18504.4,17963.9199609375,18468.026812904038,18119.82652176402,0.9996082224025096,1.029683411574256,1.0300869765751448,-0.0035339380951098,62.74501313756557,158.57675484243737,199.7152347764777,-41.13847993404033,0.0045215575587606,0.0048765730058945,153.72879464285714,-0.1014828544949026,224785.0,0.8626020419511978,-0.0060587824059793,0.0026319123609277,-0.0044119027503989,0.0002648237856262,215800.0,1
2022-12-13,18524.400390625,18617.25,18490.19921875,18608.0,187600,0.0059927938646799,0.0059749084955102,0.006827750497098,0.0045129454995643,18554.319921875,18514.62998046875,17999.71796875,18481.35759262746,18138.97057973405,1.005043039997545,1.033793975678178,1.0286066710941089,-0.0005398406830064,65.77323800534502,151.34064738697634,190.04031729857743,-38.69966991160109,0.0048542672039721,0.0049696157152967,157.00376674107142,-0.0324909747292418,221620.0,0.8464939987365762,2.977743269738653e-05,-0.0060587824059793,0.0026319123609277,-0.0031175136590962,193900.0,1
2022-12-14,18671.25,18696.099609375,18632.900390625,18660.30078125,208000,0.0028106610731943,0.0028067185510282,0.0033868274413616,-0.0005864213028051,18574.280078125,18527.1625,18031.0369921875,18498.399801067702,18159.41490136213,1.007186112889656,1.0348989239684412,1.0275150845748615,-0.005226943210185,59.62213277188672,148.1187947807084,181.6560127950036,-33.537218014295206,0.0042278805765395,0.0049946014053327,144.55022321428572,0.1087420042643922,221055.0,0.9409422994277442,0.0059927938646799,2.977743269738653e-05,-0.0060587824059793,-0.0044119027503989,187600.0,0
2022-12-15,18614.400390625,18652.900390625,18387.69921875,18414.900390625,183100,-0.0131509343553336,-0.013238173588299,0.0144014448218255,-0.0107175088003627,18535.390234375,18530.7125,18061.5880078125,18490.447476263635,18169.43394015676,0.9937502613903808,1.019561534825159,1.0259736016558778,-0.0211348629568106,45.67937008960527,124.33048827544916,170.1909078910927,-45.860419615643565,0.0056266257224396,0.0058256267553871,157.07882254464286,-0.1197115384615384,220185.0,0.8315734495992007,0.0028106610731943,0.0059927938646799,2.977743269738653e-05,0.0026319123609277,208000.0,0
2022-12-16,18319.099609375,18440.94921875,18255.150390625,18269.0,277700,-0.0079229530179417,-0.007954506384605,0.010170169583721,-0.0027348292461579,18489.8703125,18528.77998046875,18081.4819921875,18469.357240429003,18173.33849152316,0.9859796499962444,1.0103707211551312,1.024737905248835,-0.0228443161032815,38.04196760518139,92.63727693770488,154.68018170041518,-62.04290476271029,0.0057918462011972,0.0060901334269201,152.58942522321428,0.5166575641725832,224130.0,1.2390130727702673,-0.0131509343553336,0.0028106610731943,0.0059927938646799,-0.0060587824059793,183100.0,1
2022-12-19,18288.099609375,18431.650390625,18244.55078125,18420.44921875,154800,0.0082899566889265,0.0082557837296452,0.0101571686527901,0.0072369252247048,18474.530078125,18541.80498046875,18103.2549609375,18464.69933360243,18183.02910827715,0.9934550189775708,1.0175213937215672,1.0242249264277357,-0.0150045880192644,42.53997233421914,78.83213704986701,139.51057277030554,-60.67843572043853,0.0066712054457531,0.0060581647883328,156.95731026785714,-0.4425639178970112,221180.0,0.6998824486843295,-0.0079229530179417,-0.0131509343553336,0.0028106610731943,2.977743269738653e-05,277700.0,0
2022-12-20,18340.30078125,18404.900390625,18202.650390625,18385.30078125,169000,-0.0019081205394395,-0.0019099433205291,0.0110006359105237,0.0024536129770568,18429.990234375,18548.86005859375,18124.66796875,18457.137566711725,18190.961330746675,0.991182246411527,1.0143800048061224,1.0234041302480756,-0.0138096160035402,34.70173342069052,64.31390836794526,124.4712398898335,-60.15733152188824,0.0066496653994098,0.0060119394328613,157.15373883928572,0.0917312661498708,220745.0,0.7655892545697525,0.0082899566889265,-0.0079229530179417,-0.0131509343553336,0.0059927938646799,154800.0,0
2022-12-21,18435.150390625,18473.349609375,18162.75,18199.099609375,187600,-0.0101277196435586,-0.0101793539169421,0.0170667569298318,-0.0128043859826628,18337.75,18545.4525390625,18143.8299609375,18432.562523155844,18191.28047892818,0.9813241047120328,1.003046195238629,1.0221354906317832,-0.0194714792502895,27.30336900011129,37.35265100754623,107.04752211337605,-69.69487110582982,0.0071701724984045,0.0064523317518628,170.10728236607142,0.1100591715976331,221185.0,0.8481587811108349,-0.0019081205394395,0.0082899566889265,-0.0079229530179417,0.0028106610731943,169000.0,0
2022-12-22,18288.80078125,18318.75,18068.599609375,18127.349609375,195700,-0.0039425027358517,-0.0039502948868902,0.0137996119684053,-0.0088278708815354,18280.23984375,18527.6150390625,18166.7059375,18403.494626605287,18188.773386004526,0.9783962788063328,0.9978336013000706,1.0198665131039253,-0.0259009589328784,28.236368582643507,10.079840813414194,87.65398585338369,-77.5741450399695,0.0070015721452447,0.00584477587011,177.77873883928572,0.0431769722814499,220770.0,0.8864429043801241,-0.0101277196435586,-0.0019081205394395,0.0082899566889265,-0.0131509343553336,187600.0,0
2022-12-23,17977.650390625,18050.44921875,17779.5,17806.80078125,221500,-0.0176831602541178,-0.0178413752680846,0.0152160526800131,-0.0095034448697531,18187.8,18492.317578125,18180.3699609375,18346.666641333355,18173.794068171017,0.9629296439465266,0.9794520584294956,1.0171584856555589,-0.0372932778290435,22.43797195253505,-36.97346218983148,62.728496244740654,-99.70195843457212,0.0084787118889582,0.0069144928074404,187.32868303571428,0.1318344404701072,221550.0,0.9997743173098624,-0.0039425027358517,-0.0101277196435586,-0.0019081205394395,-0.0079229530179417,195700.0,1
2022-12-26,17830.400390625,18084.099609375,17774.25,18014.599609375,176700,0.0116696328935068,0.0116020678589944,0.0171999165173646,0.0103306271712692,18106.630078125,18464.91005859375,18200.3749609375,18315.041209718274,18167.551148218237,0.9756126378200706,0.9897927733927888,1.014534596030247,-0.0260878444008636,32.27314567291528,-56.84069093522703,38.814658808747126,-95.65534974397416,0.0097534988541715,0.0074916925939043,203.96079799107144,-0.2022573363431151,220060.0,0.8029628283195492,-0.0176831602541178,-0.0039425027358517,-0.0101277196435586,0.0082899566889265,221500.0,1
2022-12-27,18089.80078125,18149.25,17967.44921875,18132.30078125,214300,0.0065336546149905,0.0065124028114138,0.0100263493002495,0.0023493901626628,18056.030078125,18440.62255859375,18219.3069921875,18297.637359387965,18166.168780886142,0.9832802945581648,0.9952245049180626,1.0121473098016929,-0.0255642314461521,38.1529602739045,-62.36915910828611,18.57789522534048,-80.9470543336266,0.0098076006297099,0.007643106777463,206.95368303571428,0.2127900396151669,221010.0,0.969639382833356,0.0116696328935068,-0.0176831602541178,-0.0039425027358517,-0.0019081205394395,176700.0,0
2022-12-28,18084.75,18173.099609375,18068.349609375,18122.5,193900,-0.0005405150382313,-0.0005406611691443,0.0057801076010484,0.0020873940751185,18040.71015625,18408.830078125,18235.5209765625,18280.957610874822,18164.456279674927,0.9844460469834396,0.9938021525840824,1.0095039292699808,-0.0288205848102076,36.23279976758905,-66.77164909733983,1.5079863608044146,-68.27963545814424,0.0096589522138915,0.0073604245992317,208.146484375,-0.0951936537564162,213425.0,0.908515872086213,0.0065336546149905,0.0116696328935068,-0.0176831602541178,-0.0101277196435586,214300.0,1
2022-12-29,18045.69921875,18229.69921875,17992.80078125,18191.0,281100,0.0037798317009243,0.0037727060871833,0.0130228375295475,0.0080518232897857,18053.440234375,18377.755078125,18249.6019921875,18272.39021936294,18165.497209883757,0.9898379819879471,0.9967888619043536,1.007022240046241,-0.0121586533663243,41.13639015812843,-63.99557545232528,-11.592726001821529,-52.40284945050376,0.009123831472127,0.0073923687054248,206.88211495535717,0.4497163486333162,211230.0,1.3307768782843346,-0.0005405150382313,0.0065336546149905,0.0116696328935068,-0.0039425027358517,193900.0,0
2022-12-30,18259.099609375,18265.25,18080.30078125,18105.30078125,192000,-0.0047110779368918,-0.0047222100411233,0.0102151972499421,-0.0084231332001734,18113.140234375,18348.21513671875,18261.4630078125,18256.47693954266,18163.136565623605,0.9867608727247466,0.9914485369274252,1.0047505574372182,-0.0089604914746291,39.16973374949932,-67.92769958569261,-22.859720718595742,-45.06797886709686,0.0089137052869606,0.0073518668755125,207.5319475446429,-0.3169690501600853,208110.0,0.9225890154245352,0.0037798317009243,-0.0005405150382313,0.0065336546149905,-0.0176831602541178,281100.0,1
2023-01-02,18131.69921875,18215.150390625,18086.5,18197.44921875,256100,0.0050895833553579,0.0050766752055361,0.0070696936190619,0.0036262459026458,18149.71015625,18323.03505859375,18274.1330078125,18250.85525184812,18164.48215986386,0.993146013231861,0.9958036975527256,1.0026760257660563,-0.012106110841912,38.5343279609189,-62.883446276100585,-30.86446583009672,-32.018980446003866,0.0086021206485368,0.0074936634241419,207.6462053571429,0.3338541666666665,206495.0,1.240223734230853,-0.0047110779368918,0.0037798317009243,-0.0005405150382313,0.0116696328935068,192000.0,1
2023-01-03,18163.19921875,18251.94921875,18149.80078125,18232.55078125,208700,0.0019289276248581,0.0019270696328715,0.0056025313586427,0.0038182459854543,18169.76015625,18302.52509765625,18287.2580078125,18249.11196893401,18167.15151756528,0.9961767944022538,0.9970084511008088,1.000834848495998,-0.0083082676654264,37.93812207276076,-55.41465084805532,-35.77450283368844,-19.64014801436688,0.0086532506237147,0.0075163626750664,208.64969308035717,-0.1850839515814135,206040.0,1.012910114540866,0.0050895833553579,-0.0047110779368918,0.0037798317009243,0.0065336546149905,256100.0,0
2023-01-04,18230.650390625,18243.0,18020.599609375,18042.94921875,235200,-0.0103990694870288,-0.0104535176122929,0.0123261661898313,-0.0102959119863065,18153.85,18276.64755859375,18293.5019921875,18229.47742129744,18162.280839180366,0.9872132819164712,0.9863037283104952,0.999078665550153,-0.0085801162682005,39.17077891873265,-64.05643547454383,-41.43088936185951,-22.62554611268432,0.0086865190371385,0.0077727731172295,205.5924944196429,0.1269765213224725,207775.0,1.1319937432318614,0.0019289276248581,0.0050895833553579,-0.0047110779368918,-0.0005405150382313,208700.0,0
2023-01-05,18101.94921875,18120.30078125,17892.599609375,17992.150390625,269900,-0.0028154392892826,-0.002819410093268,0.0126555840703535,-0.0060655803857448,18114.080078125,18245.78759765625,18300.2180078125,18206.87484694768,18155.60905688408,0.9860988622347094,0.9831659045233242,0.997025696080068,-0.0074583003948949,41.46709993245773,-74.14940475627009,-47.97459244074163,-26.174812315528456,0.0086491224237426,0.0077189221990796,208.58551897321428,0.1475340136054421,211130.0,1.2783593046937909,-0.0103990694870288,0.0019289276248581,0.0050895833553579,0.0037798317009243,235200.0,0
2023-01-06,18008.05078125,18047.400390625,17795.55078125,17859.44921875,238200,-0.0073755037054461,-0.0074028372147649,0.0141017567949739,-0.008251951546845,18064.909765625,18213.930078125,18302.6680078125,18173.78669188124,18143.9949455847,0.9805379257604194,0.975783924569177,0.995151639659878,0.0029566477519891,32.50701590271281,-91.79784277891667,-56.73924250837665,-35.058600270540026,0.0067863097033968,0.0077641684817375,213.21051897321428,-0.1174509077436087,212250.0,1.12226148409894,-0.0028154392892826,-0.0103990694870288,0.0019289276248581,-0.0047110779368918,269900.0,1
2023-01-09,17952.55078125,18141.400390625,17936.150390625,18101.19921875,257200,0.0135362517084902,0.0134454550995231,0.0113390277362061,0.0082800733617894,18045.659765625,18194.13251953125,18308.9559765625,18166.87359920207,18142.316681787262,0.9948921279604024,0.9886527250336692,0.9937285633774946,0.00480719034854,42.1523308861295,-85.29393703849564,-62.45018141440045,-22.843755624095195,0.0071432176846994,0.0084734006064495,218.90345982142856,0.0797649034424852,215415.0,1.1939744214655432,-0.0073755037054461,-0.0028154392892826,-0.0103990694870288,0.0050895833553579,238200.0,0
2023-01-10,18121.30078125,18127.599609375,17856.0,17914.150390625,283300,-0.0103335047509585,-0.0103872660939372,0.0151611772510928,-0.011431320142279,17981.9796875,18159.4400390625,18306.995,18142.80472219473,18133.368984094624,0.9864924442653592,0.9785412838439624,0.991939968250524,-0.0120310374980422,42.13260052242975,-94.14754775282564,-68.78965468208548,-25.357893070740147,0.0075451464297539,0.0085457785252252,216.11774553571428,0.1014774494556765,220200.0,1.2865576748410537,0.0135362517084902,-0.0073755037054461,-0.0028154392892826,0.0019289276248581,257200.0,0
2023-01-11,17924.25,17976.349609375,17824.349609375,17895.69921875,259900,-0.0010299775022909,-0.0010305082936186,0.0084936608590707,-0.0015928577904235,17952.5296875,18121.2099609375,18302.0009765625,18119.270864723803,18124.048601139933,0.9875554257870408,0.977800145550598,0.9901217896416616,-0.0125148727410677,43.41022560969512,-101.48311917142928,-75.32834757995424,-26.15477159147504,0.0075419046230904,0.0084773463602714,209.10700334821428,-0.0825979527003176,222795.0,1.1665432348122713,-0.0103335047509585,0.0135362517084902,-0.0073755037054461,-0.0103990694870288,283300.0,0
2023-01-12,17920.849609375,17945.80078125,17761.650390625,17858.19921875,227800,-0.0020954755408891,-0.0020976741216788,0.0103118118668792,-0.0034959498009639,17925.739453125,18093.37490234375,18297.50796875,18094.406898440586,18113.623135163856,0.9870021107248884,0.97599078788487,0.9888436683970906,-0.0182948040926832,51.7427906902818,-109.06531194473791,-82.07574045291098,-26.989571491826936,0.0073322543713418,0.0080622498907222,202.90708705357144,-0.1235090419392074,225030.0,1.0123094698484647,-0.0010299775022909,-0.0103335047509585,0.0135362517084902,-0.0028154392892826,259900.0,1
2023-01-13,17867.5,17999.349609375,17774.25,17956.599609375,256700,0.0055100959183882,0.0054949708747303,0.0125357592345867,0.0049866858472086,17945.16953125,18077.7548828125,18295.5859765625,18081.28239472005,18107.465349838803,0.9932981017707742,0.9814716857048604,0.9880937897245242,-0.0082131290538401,47.8757739805203,-105.91326301989102,-86.843244966307,-19.070018053584025,0.0075941820465878,0.0080595157863352,196.853515625,0.126865671641791,223980.0,1.1460844718278418,-0.0020954755408891,-0.0010299775022909,-0.0103335047509585,-0.0073755037054461,227800.0,0
2023-01-16,18033.150390625,18049.650390625,17853.650390625,17894.849609375,206200,-0.0034388470725693,-0.0034447734977776,0.0109528721547521,-0.007669252363242,17903.899609375,18051.47490234375,18291.1399609375,18063.526891353857,18099.12747766375,0.991323407432574,0.978334299972073,0.98689720492514,-0.01662868272017,40.93179997523634,-107.16264619250796,-90.9071252115472,-16.255520980960767,0.0073319800493441,0.0077827150540018,197.86774553571428,-0.1967276977015971,226550.0,0.910174354447142,0.0055100959183882,-0.0020954755408891,-0.0010299775022909,0.0135362517084902,256700.0,1
2023-01-17,17922.80078125,18072.05078125,17886.94921875,18053.30078125,219100,0.0088545685118242,0.0088155967034695,0.0102530592462207,0.0072812280621075,17931.7296875,18034.87490234375,18288.1499609375,18062.55297610587,18097.330352314195,1.0010216804389287,0.98715839600019,0.9861508649516364,-0.0098313177432275,47.62675397818463,-94.28030139250768,-91.5817604477393,-2.698540944768382,0.0080012456781731,0.0081117401138991,203.6071428571429,0.062560620756547,229055.0,0.9565388225535352,-0.0034388470725693,0.0055100959183882,-0.0020954755408891,-0.0103335047509585,206200.0,1
2023-01-18,18074.30078125,18183.75,18032.44921875,18165.349609375,255800,0.00620655632356,0.0061873749786786,0.0083290872184433,0.0050374744354953,17985.659765625,18033.18740234375,18288.316953125,18072.34313165531,18099.99777415972,1.0073288323402037,0.9932761804126,0.9860495883008166,0.0067838350117286,49.145813360251736,-74.17450876267685,-88.10031011072681,13.92580134804996,0.0075305107133306,0.0079515046128136,197.49302455357144,0.1675034230944774,232465.0,1.1003807024713397,0.0088545685118242,-0.0034388470725693,0.0055100959183882,-0.0010299775022909,219100.0,0
2023-01-19,18119.80078125,18155.19921875,18063.75,18107.849609375,237800,-0.003165367099256,-0.0031703874707042,0.0050502528308305,-0.0006595641982646,18035.58984375,18032.21240234375,18289.9099609375,18075.72470096195,18100.3056892662,1.004194560564372,0.9900458585115326,0.9859103976375976,0.0064305386648104,50.08650347008173,-62.16370816936251,-82.91298972245394,20.74928155309144,0.0075494067165011,0.0079334832328293,190.814453125,-0.070367474589523,234570.0,1.0137698767958392,0.00620655632356,0.0088545685118242,-0.0034388470725693,-0.0020954755408891,255800.0,0
2023-01-20,18115.599609375,18145.44921875,18016.19921875,18027.650390625,237200,-0.0044289753051891,-0.0044388122721841,0.0071695421865521,-0.004854888639981,18049.8,18043.2548828125,18283.468984375,18071.146195215573,18097.456461868504,0.999135162015454,0.986008202602656,0.9868616780673414,0.0094180492250797,44.19015566963874,-58.44277691341267,-78.0189471606457,19.576170247233023,0.00725078184448,0.0068430234781435,190.85728236607144,-0.0025231286795626,235355.0,1.0078392216014107,-0.003165367099256,0.00620655632356,0.0088545685118242,0.0055100959183882,237800.0,1
2023-01-23,18118.44921875,18162.599609375,18063.44921875,18118.55078125,202500,0.0050422760956287,0.0050296063930943,0.0054723135322503,5.605474219885075e-06,18094.540234375,18048.45244140625,18279.2569921875,18075.660917695044,18098.283690079545,1.003883897529238,0.9912082744388252,0.9873734172630816,0.0009585863505676,46.242835588009626,-47.610189618426375,-71.93719565220184,24.32700603377546,0.0060219649386295,0.006433231664336,193.2001953125,-0.1462900505902192,236645.0,0.8557121426609479,-0.0044289753051891,-0.003165367099256,0.00620655632356,-0.0034388470725693,237200.0,0
2023-01-24,18183.94921875,18201.25,18078.650390625,18118.30078125,216900,-1.3798013043020418e-05,-1.379810823647804e-05,0.0067666174027684,-0.00361024091688,18107.540234375,18047.75244140625,18273.555,18079.72185708123,18099.068674047016,1.0039089820227085,0.9915038853277318,0.9876432057914428,0.0113960409047273,52.83756590096027,-38.60049655690091,-65.26985583314166,26.669359276240755,0.0047811289323293,0.0062641721585394,186.07156808035717,0.0711111111111111,236775.0,0.9160595502058916,0.0050422760956287,-0.0044289753051891,-0.003165367099256,0.0088545685118242,202500.0,0
2023-01-25,18093.349609375,18100.599609375,17846.150390625,17891.94921875,257200,-0.0124929796250122,-0.0125716729916367,0.0142214364482628,-0.0111311832785591,18052.86015625,18036.22490234375,18263.2009765625,18061.83874866873,18090.94634246674,0.9920007826263576,0.979672141904974,0.9875719445616334,-0.0002095475540888,46.6672989550352,-49.15826342827495,-62.04753735216832,12.88927392389337,0.0064597374583803,0.0068638845540956,187.9821428571429,0.185799907791609,239940.0,1.071934650329249,-1.3798013043020418e-05,0.0050422760956287,-0.0044289753051891,0.00620655632356,216900.0,0
2023-01-27,17877.19921875,17884.75,17493.55078125,17604.349609375,476300,-0.0160742469061787,-0.0162048389496388,0.0222217365270723,-0.0152624360245887,17952.16015625,18006.8923828125,18248.4099609375,18018.26835445028,18071.86411763961,0.9776450725155816,0.9647059468227,0.9867650069983088,-0.0142147372344504,42.30794146989573,-79.81222895082465,-65.60047567189959,-14.21175327892506,0.0082546818006176,0.0076018543980356,197.93568638392856,0.8518662519440123,249700.0,1.907488986784141,-0.0124929796250122,-1.3798013043020418e-05,0.0050422760956287,-0.003165367099256,257200.0,1
2023-01-30,17541.94921875,17709.150390625,17405.55078125,17648.94921875,432400,0.0025334426073457,0.0025302388515036,0.0172021351306546,0.006099664220076,17876.419921875,17984.0748046875,18235.2359375,17983.095103431206,18055.27921964394,0.9813654252677956,0.9678486902632104,0.9862266036110892,-0.017132998302439,34.52312521221617,-99.36152393771772,-72.35268532506322,-27.0088386126545,0.0080284032496181,0.0076199971607896,199.48200334821428,-0.0921688011757295,261720.0,1.6521473330276633,-0.0160742469061787,-0.0124929796250122,-1.3798013043020418e-05,-0.0044289753051891,476300.0,1
2023-01-31,17731.44921875,17735.69921875,17537.55078125,17662.150390625,398300,0.0007479862801675,0.000747706677847,0.0112188172514472,-0.0039082438931004,17785.13984375,17957.30986328125,18225.2799609375,17952.528940306805,18039.86240281967,0.9835632689471052,0.9691017327843816,0.9852967911477578,-0.0130036979259154,40.21133513795657,-112.49251314895446,-80.38065088984146,-32.111862259113,0.0080382604633922,0.007490418449392,194.23549107142856,-0.0788621646623496,268830.0,1.4816054755793624,0.0025334426073457,-0.0160742469061787,-0.0124929796250122,0.0050422760956287,432400.0,0
2023-02-01,17811.599609375,17972.19921875,17353.400390625,17616.30078125,512900,-0.0025959245256645,-0.0025992997802722,0.0351264908455481,-0.0109646989831393,17684.73984375,17926.49736328125,18212.7219921875,17920.507210872824,18023.252143150272,0.9826961968227756,0.9672524946466904,0.9842843574382222,-0.0242060997761619,39.37326542619258,-125.15587794380916,-89.33569630063501,-35.820181643174166,0.0072084242764965,0.0074499196960448,227.57826450892856,0.2877228219934722,284040.0,1.8057315871004085,0.0007479862801675,0.0025334426073457,-0.0160742469061787,-1.3798013043020418e-05,398300.0,0
2023-02-02,17517.099609375,17653.900390625,17445.94921875,17610.400390625,490100,-0.0003349392530399,-0.0003349953577196,0.0118084295224601,0.005326268807655,17628.430078125,17904.869921875,18199.585,17890.97322799208,18007.06187834536,0.9835536626328552,0.967626481077728,0.9838064945917724,-0.0305498782398107,40.34300659007424,-134.12172621819627,-98.29290228414726,-35.82882393404901,0.0066102800977767,0.0071636256069269,229.2783203125,-0.044453109767986,296785.0,1.6513637818622908,-0.0025959245256645,0.0007479862801675,0.0025334426073457,-0.0124929796250122,512900.0,1
2023-02-03,17721.75,17870.30078125,17584.19921875,17854.05078125,424100,0.0138355963078902,0.0137407582052342,0.016024462235789,0.0074654467673903,17678.3703125,17897.96494140625,18186.9840234375,17887.456804492835,18001.061443165152,0.9975464160143336,0.981693872840134,0.9841084656115168,-0.0140159562620622,46.40998817118282,-120.18130010162348,-102.67058184764252,-17.51071825398097,0.0084876283701749,0.0078885803372068,233.63560267857144,-0.1346663946133441,304495.0,1.392797911295752,-0.0003349392530399,-0.0025959245256645,0.0007479862801675,-0.0160742469061787,490100.0,0
2023-02-06,17818.55078125,17823.69921875,17698.349609375,17764.599609375,282500,-0.0050101331608701,-0.0050227259566789,0.007056146050646,-0.0030278091937629,17701.500390625,17893.2224609375,18172.021015625,17875.756119243517,17991.78843007534,0.9928116440823728,0.9775797416313968,0.9846578124443188,-0.0145915177824169,45.526985114991255,-115.02543238092768,-105.14155195429956,-9.88388042662811,0.0085127404088423,0.007794534990566,228.58914620535717,-0.3338835180381985,306710.0,0.9210655016139024,0.0138355963078902,-0.0003349392530399,-0.0025959245256645,0.0025334426073457,424100.0,0
2023-02-07,17790.099609375,17811.150390625,17652.55078125,17721.5,354400,-0.0024261514654264,-0.0024290993398515,0.0089495589749739,-0.0038560553836837,17713.3703125,17874.2375,18155.196015625,17861.065060267945,17981.188883797877,0.9914548802431432,0.9761117414952862,0.9845246222963828,-0.0219140474336881,37.62492934025653,-113.11324921792402,-106.73589140702448,-6.377357810899554,0.0082010430431642,0.0071022889329392,226.69614955357144,0.2545132743362832,311570.0,1.1374650961260713,-0.0050101331608701,0.0138355963078902,-0.0003349392530399,0.0007479862801675,282500.0,1
2023-02-08,17750.30078125,17898.69921875,17744.150390625,17871.69921875,291000,0.0084755364246817,0.0084398207303899,0.0086476851603934,0.0068392326978614,17764.45,17872.11494140625,18140.268984375,17862.077837266235,17976.89517144306,0.999976739034098,0.9851948300294592,0.9852177471458816,-0.0136106341029065,39.35086220696083,-98.34435607918203,-105.05758434145598,6.713228262273944,0.0088622832187434,0.0070484512704568,228.54603794642856,-0.1788939051918735,311955.0,0.9328268500264462,-0.0024261514654264,-0.0050101331608701,0.0138355963078902,-0.0025959245256645,354400.0,1
2023-02-09,17885.5,17916.900390625,17779.80078125,17893.44921875,260900,0.0012170079483646,0.0012162679944837,0.0076620000816465,0.0004444504626652,17821.059765625,17872.00244140625,18122.9709765625,17865.065587883735,17973.622781141374,1.0012000209497545,0.987335312840851,0.9861519098893434,8.383658938782013e-05,42.0178675047301,-83.91750981858058,-100.8295694368809,16.91205961830032,0.0079517466651006,0.0070510568516105,231.80678013392856,-0.1034364261168384,312005.0,0.8362045480040384,0.0084755364246817,-0.0024261514654264,-0.0050101331608701,-0.0003349392530399,291000.0,0
2023-02-10,17847.55078125,17876.94921875,17801.0,17856.5,232000,-0.0020649578680046,-0.0020670928330845,0.0042533093691372,0.0005014255938916,17821.549609375,17871.91748046875,18103.8509765625,17864.249817609092,17969.029730900536,0.9991373348447028,0.9863371071225276,0.987188720433348,0.0143231869520883,43.41603641319783,-74.60561626889466,-95.58477880328364,20.97916253438899,0.0056815873560294,0.0070505827515234,227.99958147321428,-0.1107704101188195,312215.0,0.7430776868504075,0.0012170079483646,0.0084755364246817,-0.0024261514654264,0.0138355963078902,260900.0,0
2023-02-13,17859.099609375,17880.69921875,17719.75,17770.900390625,231300,-0.0047937507000251,-0.0048052775756446,0.0090568972428042,-0.0049386150858187,17822.809765625,17862.63251953125,18085.3469921875,17855.35939599156,17961.259952850516,0.9948645795178316,0.9826131839384484,0.9876853635845384,0.0069098262091116,36.57151392889421,-73.28822558873071,-91.12546816037307,17.837242571642363,0.0059879141547523,0.0070037465356481,229.85672433035717,-0.0030172413793103,310945.0,0.7438614545980801,-0.0020649578680046,0.0012170079483646,0.0084755364246817,-0.0050101331608701,232000.0,1
